Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.972235,40.76882333,6.233081643029326e-12,9.992866624705416e-06,13.0,0.0,0.0,11.0
-73.97197167,40.76874,6.233081643029326e-12,9.992866624705416e-06,12.0,13.875,162.0,11.0
-73.971835,40.76870333,6.233081643029326e-12,9.992866624705416e-06,12.0,13.7,176.0,11.0
-73.971705,40.76865833,0.0,0.0,12.0,10.75,222.0,11.0
-73.97157833,40.76861,5.045987559201424e-12,9.562309903636984e-06,11.0,9.96875,331.0,11.0
-73.97145,40.76855833,5.045987559201424e-12,9.562309903636984e-06,12.0,8.729166666666666,374.0,259.0
-73.97132667,40.76849667,5.045987559201424e-12,9.562309903636984e-06,13.0,8.308823529411764,473.0,293.0
-73.97120667,40.76843833,5.045987559201424e-12,9.562309903636984e-06,13.0,7.569767441860465,513.0,293.0
-73.97109333,40.76837833,5.045987559201424e-12,9.562309903636984e-06,13.0,7.075471698113208,546.0,293.0
-73.97099,40.76832167,5.045987559201424e-12,9.562309903636984e-06,14.0,6.886363636363637,665.0,629.0
-73.97089833,40.76827667,5.045987559201424e-12,9.562309903636984e-06,15.0,6.756578947368421,730.0,629.0
-73.97081833,40.76823667,5.045987559201424e-12,9.562309903636984e-06,15.0,6.5588235294117645,766.0,629.0
-73.97075167,40.76820333,5.045987559201424e-12,9.562309903636984e-06,15.0,6.467032967032967,795.0,629.0
-73.970695,40.76817667,5.045987559201424e-12,9.562309903636984e-06,15.0,6.435483870967742,802.0,629.0
-73.97064667,40.768155,5.045987559201424e-12,9.562309903636984e-06,15.0,6.405263157894737,804.0,629.0
-73.97061167,40.768135,5.045987559201424e-12,9.562309903636984e-06,15.0,6.453125,826.0,629.0
-73.97057833,40.76811833,5.045987559201424e-12,9.562309903636984e-06,14.0,6.388888888888889,843.0,629.0
-73.97055,40.76810333,5.045987559201424e-12,9.562309903636984e-06,14.0,6.365,852.0,629.0
-73.97041667,40.76793333,1.714386838367026e-12,5.270894340769772e-06,12.0,6.560344827586207,1225.0,629.0
-73.97043833,40.76791667,1.714386838367026e-12,5.270894340769772e-06,12.0,6.482300884955753,1102.0,629.0
-73.97046833,40.76789667,1.714386838367026e-12,5.270894340769772e-06,12.0,6.482300884955753,1102.0,629.0
-73.97051667,40.767855,1.714386838367026e-12,5.270894340769772e-06,12.0,6.434210526315789,1087.0,629.0
-73.97068667,40.76780167,1.714386838367026e-12,5.270894340769772e-06,15.0,6.178899082568807,941.0,629.0
-73.97071333,40.76775167,1.714386838367026e-12,5.270894340769772e-06,15.0,6.211711711711712,988.0,629.0
-73.97073333,40.76770167,1.714386838367026e-12,5.270894340769772e-06,16.0,6.22972972972973,993.0,955.0
-73.97074833,40.76765333,1.714386838367026e-12,5.270894340769772e-06,16.0,6.22972972972973,993.0,955.0
-73.970765,40.767625,1.714386838367026e-12,5.270894340769772e-06,16.0,6.5590909090909095,1290.0,955.0
-73.97078,40.76759667,1.714386838367026e-12,5.270894340769772e-06,15.0,6.5590909090909095,1290.0,955.0
-73.97080333,40.76753333,1.714386838367026e-12,5.270894340769772e-06,15.0,6.591743119266055,1290.0,734.0
-73.970895,40.76743167,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.658653846153846,1259.0,734.0
-73.97092667,40.76741333,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.674757281553398,1258.0,734.0
-73.97095833,40.76738833,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.665,1219.0,734.0
-73.97098833,40.76736667,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.658163265306122,1173.0,734.0
-73.97101167,40.767345,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.675257731958763,1163.0,734.0
-73.97106167,40.76731167,3.2159374861214153e-11,2.695759128309596e-05,15.0,6.675257731958763,1163.0,734.0
-73.97111833,40.767265,8.433485575654264e-12,1.4562043754174084e-05,15.0,6.547872340425532,1054.0,734.0
-73.971145,40.76720833,8.433485575654264e-12,1.4562043754174084e-05,15.0,6.880208333333333,1061.0,734.0
-73.97117167,40.76717667,8.433485575654264e-12,1.4562043754174084e-05,15.0,6.930851063829787,1058.0,734.0
-73.97120333,40.76713833,8.433485575654264e-12,1.4562043754174084e-05,15.0,6.951086956521739,1048.0,734.0
-73.97123667,40.76709833,8.433485575654264e-12,1.4562043754174084e-05,15.0,7.005555555555556,1036.0,734.0
-73.971305,40.76697833,8.433485575654264e-12,1.4562043754174084e-05,15.0,7.02808988764045,1016.0,711.0
-73.971385,40.76688667,8.433485575654264e-12,1.4562043754174084e-05,15.0,7.1875,996.0,711.0
-73.971425,40.76684,8.433485575654264e-12,1.4562043754174084e-05,14.0,7.1875,996.0,711.0
-73.97148667,40.76677667,6.06264819732318e-12,1.140655120999625e-05,14.0,7.1647058823529415,972.0,711.0
-73.971505,40.76674833,6.06264819732318e-12,1.140655120999625e-05,14.0,7.190476190476191,962.0,711.0
-73.97151333,40.76673333,6.06264819732318e-12,1.140655120999625e-05,14.0,7.190476190476191,962.0,711.0
-73.97152,40.76672333,6.06264819732318e-12,1.140655120999625e-05,14.0,7.120481927710843,890.0,711.0
-73.97155333,40.76664,6.06264819732318e-12,1.140655120999625e-05,14.0,7.574712643678161,1184.0,711.0
-73.97158167,40.76642167,6.06264819732318e-12,1.140655120999625e-05,14.0,7.670454545454546,1243.0,844.0
-73.97162,40.76634333,6.06264819732318e-12,1.140655120999625e-05,14.0,8.224719101123595,1444.0,844.0
-73.97166167,40.766305,6.06264819732318e-12,1.140655120999625e-05,13.0,8.341176470588236,1364.0,844.0
-73.97170333,40.76625667,6.06264819732318e-12,1.140655120999625e-05,12.0,8.6,1396.0,755.0
-73.97174667,40.76620833,6.06264819732318e-12,1.140655120999625e-05,12.0,8.602409638554217,1362.0,755.0
-73.97182,40.766105,0.0,0.0,12.0,8.91358024691358,1374.0,755.0
-73.97185167,40.76605667,0.0,0.0,12.0,9.064102564102564,1363.0,755.0
-73.97187833,40.76602167,0.0,0.0,12.0,9.213333333333331,1348.0,755.0
-73.97190333,40.76598333,0.0,0.0,12.0,9.270833333333334,1320.0,755.0
-73.971925,40.76598833,0.0,0.0,11.0,9.345070422535212,1319.0,755.0
-73.97194333,40.76597667,0.0,0.0,11.0,9.407142857142857,1317.0,755.0
-73.971965,40.76593333,0.0,0.0,11.0,9.407142857142857,1317.0,755.0
-73.971975,40.765915,0.0,0.0,11.0,9.551470588235292,1305.0,755.0
-73.971985,40.7659,0.0,0.0,11.0,9.551470588235292,1305.0,755.0
-73.972035,40.76583,0.0,0.0,11.0,9.776923076923078,1293.0,755.0
-73.97208333,40.76576667,0.0,0.0,12.0,10.530461722567235,1205.0,769.0
-73.97209333,40.7657,0.0,0.0,12.0,10.61687518698235,1204.0,769.0
-73.97211333,40.76566167,0.0,0.0,12.0,10.798064709143071,1187.0,769.0
-73.97213167,40.76562667,0.0,0.0,11.0,10.798064709143071,1187.0,610.0
-73.97214333,40.7656,0.0,0.0,11.0,11.00774212849791,1215.0,610.0
-73.97215667,40.76558,0.0,0.0,10.0,11.122623146997876,1214.0,610.0
-73.97219833,40.76553833,0.0,0.0,9.0,11.224666866114507,1213.0,610.0
-73.97222833,40.765495,0.0,0.0,8.0,11.128965723566733,1105.0,610.0
-73.972245,40.765475,0.0,0.0,8.0,11.23649143801527,1104.0,610.0
-73.97236333,40.76537167,0.0,0.0,8.0,12.426666915976469,1022.0,610.0
-73.97239667,40.76534833,0.0,0.0,8.0,13.343333582643131,1511.0,610.0
-73.97243333,40.76531833,0.0,0.0,8.0,13.277333599263786,1457.0,610.0
-73.97246167,40.76527,0.0,0.0,8.0,13.255111377041564,1455.0,610.0
-73.9725,40.76522167,0.0,0.0,8.0,13.615814231787684,1452.0,610.0
-73.97252667,40.76516333,0.0,0.0,8.0,13.78363663561069,1496.0,617.0
-73.97255667,40.76509,0.0,0.0,8.0,14.052766212061073,1528.0,606.0
-73.97264333,40.76498,0.0,0.0,7.0,14.1975002493098,1517.0,491.0
-73.97268667,40.76493833,0.0,0.0,6.0,14.162608955801533,1490.0,491.0
-73.97272833,40.76489667,0.0,0.0,6.0,14.4475002493098,1533.0,491.0
-73.97276667,40.76486,0.0,0.0,6.0,14.739166915976469,1547.0,491.0
-73.97279833,40.76483,0.0,0.0,6.0,14.901739390584138,1476.0,491.0
-73.97282667,40.764805,0.0,0.0,6.0,15.01066693259712,1522.0,491.0
-73.97285,40.76476833,0.0,0.0,5.0,15.215454817428872,1516.0,491.0
-73.97287167,40.76473667,0.0,0.0,5.0,15.215454817428872,1516.0,491.0
-73.972925,40.76467,0.0,0.0,6.0,15.946383233337668,1668.0,491.0
-73.97294333,40.76464333,0.0,0.0,6.0,16.232889154819343,1650.0,1152.0
-73.97294667,40.76459167,0.0,0.0,6.0,15.882553446103625,1653.0,1152.0
-73.97289333,40.76457,0.0,0.0,5.0,15.739166915976469,1632.0,491.0
-73.97282,40.76456,0.0,0.0,5.0,14.662857387078988,1551.0,491.0
-73.97276833,40.76455667,2.5619848091295485e-10,7.145460152451243e-05,5.0,14.303529646409224,1558.0,491.0
-73.972675,40.76454,2.5619848091295485e-10,7.145460152451243e-05,5.0,14.082963184571677,1619.0,491.0
-73.97263167,40.76453167,2.5619848091295485e-10,7.145460152451243e-05,5.0,14.461887018242836,1655.0,491.0
-73.97258833,40.76452167,2.5619848091295485e-10,7.145460152451243e-05,5.0,14.461887018242836,1655.0,491.0
-73.97254167,40.76450833,2.5619848091295485e-10,7.145460152451243e-05,5.0,14.336000217579462,1690.0,491.0
-73.97249667,40.76449167,2.5619848091295485e-10,7.145460152451243e-05,6.0,14.42947389415562,1715.0,491.0
-73.97245,40.76447167,2.5619848091295485e-10,7.145460152451243e-05,7.0,14.42947389415562,1715.0,699.0
-73.972405,40.76444667,2.5619848091295485e-10,7.145460152451243e-05,7.0,14.804745965540176,1800.0,879.0
-73.97235667,40.76442833,2.5619848091295485e-10,7.145460152451243e-05,7.0,14.452063682013817,1880.0,879.0
-73.97228167,40.76438667,2.5619848091295485e-10,7.145460152451243e-05,8.0,14.007272908588943,1897.0,879.0
-73.97222833,40.76435667,2.5619848091295485e-10,7.145460152451243e-05,8.0,14.110833499539869,2108.0,879.0
-73.97217167,40.76432167,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.5691668328732,1664.0,958.0
-73.972105,40.76429833,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.270000161714467,1669.0,1141.0
-73.97195333,40.76423,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.109512341059396,2011.0,1141.0
-73.97190333,40.764195,2.5619848091295485e-10,7.145460152451243e-05,9.0,13.963614602010487,2012.0,1141.0
-73.97186667,40.76416333,2.5619848091295485e-10,7.145460152451243e-05,9.0,13.891325445383982,2040.0,1141.0
-73.971825,40.764105,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.01166680912941,2036.0,1141.0
-73.97178833,40.76408,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.10564719961024,2055.0,1141.0
-73.97176667,40.76405333,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.011395487986867,2056.0,1141.0
-73.97174667,40.76403,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.011395487986867,2056.0,1141.0
-73.97141,40.76390333,2.5619848091295485e-10,7.145460152451243e-05,10.0,13.478064773481083,2192.0,1330.0
-73.97136333,40.76394167,2.5619848091295485e-10,7.145460152451243e-05,10.0,13.34168446246043,2216.0,1330.0
-73.97131833,40.76402833,2.5619848091295485e-10,7.145460152451243e-05,11.0,13.27085131844405,2204.0,1445.0
-73.97129833,40.764055,2.5619848091295485e-10,7.145460152451243e-05,11.0,13.35768433649337,2235.0,1431.0
-73.97127833,40.764085,2.5619848091295485e-10,7.145460152451243e-05,11.0,13.40404268049862,2234.0,1431.0
-73.971255,40.76410833,2.5619848091295485e-10,7.145460152451243e-05,11.0,13.21628878316361,2248.0,1431.0
-73.97115833,40.76419,2.5898314105453606e-10,7.190279266883892e-05,11.0,12.773396339310096,2363.0,1431.0
-73.97109,40.76432333,2.5898314105453606e-10,7.190279266883892e-05,11.0,12.49981143364972,2427.0,1424.0
-73.97102667,40.76440167,2.5898314105453606e-10,7.190279266883892e-05,11.0,12.377169924215757,2360.0,1424.0
-73.97088667,40.76458333,2.5898314105453606e-10,7.190279266883892e-05,10.0,10.920000100561936,2403.0,1569.0
-73.97081167,40.764675,2.5898314105453606e-10,7.190279266883892e-05,11.0,10.597398471275367,2395.0,1728.0
-73.970675,40.76482667,2.1424702678464558e-10,9.148744054848536e-05,11.0,10.082000085477643,2607.0,1728.0
-73.97060833,40.76490333,2.1424702678464558e-10,9.148744054848536e-05,11.0,10.087272810957137,2702.0,1728.0
-73.970555,40.76496,2.1424702678464558e-10,9.148744054848536e-05,11.0,9.739444527547713,2707.0,1728.0
-73.970515,40.76501167,2.1424702678464558e-10,9.148744054848536e-05,11.0,9.630000081964864,2609.0,1945.0
-73.97044333,40.76508833,2.1424702678464558e-10,9.148744054848536e-05,11.0,9.07729039978626,2560.0,1945.0
-73.97039667,40.76514667,2.1424702678464558e-10,9.148744054848536e-05,11.0,8.726289383439436,2399.0,1737.0
-73.97035667,40.76521,2.1424702678464558e-10,9.148744054848536e-05,10.0,8.62800007479294,2399.0,1737.0
-73.970315,40.76526833,2.1424702678464558e-10,9.148744054848536e-05,11.0,8.441595165440923,2418.0,1826.0
-73.97026667,40.76532167,2.1424702678464558e-10,9.148744054848536e-05,11.0,8.369575830102244,2418.0,1826.0
-73.97022333,40.765375,2.1424702678464558e-10,9.148744054848536e-05,12.0,8.202196600964568,2454.0,1826.0
-73.970195,40.76541667,2.1424702678464558e-10,9.148744054848536e-05,12.0,8.22845721123926,2461.0,1826.0
-73.97016333,40.76544667,2.5448912025939937e-10,8.011887725550707e-05,12.0,8.19197746873938,2470.0,1826.0
-73.97012667,40.76546667,2.5448912025939937e-10,8.011887725550707e-05,12.0,8.213370853746461,2496.0,1826.0
-73.97008333,40.76549667,2.5448912025939937e-10,8.011887725550707e-05,11.0,8.309281834071106,2613.0,1693.0
-73.97004167,40.765515,2.5448912025939937e-10,8.011887725550707e-05,12.0,8.325856419706465,2652.0,1693.0
-73.96999333,40.76553,2.4305104076733325e-10,6.997961041494816e-05,11.0,8.203186878938848,2535.0,2001.0
-73.96993167,40.76552667,2.4305104076733325e-10,6.997961041494816e-05,11.0,8.016021569714356,2526.0,2001.0
-73.96986833,40.76546333,2.4305104076733325e-10,6.997961041494816e-05,11.0,7.999895895660782,2671.0,2001.0
-73.9698,40.76541167,2.4305104076733325e-10,6.997961041494816e-05,11.0,7.929547798828493,2813.0,2001.0
-73.96972333,40.76538667,2.4305104076733325e-10,6.997961041494816e-05,11.0,7.961442365225338,2917.0,2001.0
-73.96956333,40.76531833,2.4305104076733325e-10,6.997961041494816e-05,12.0,7.721629013424752,2939.0,2807.0
-73.96948667,40.76528667,2.4305104076733325e-10,6.997961041494816e-05,14.0,7.599480571285152,3020.0,2807.0
-73.96939667,40.76525333,2.4361138450394627e-10,6.893649104029795e-05,14.0,7.364894565261056,3153.0,2807.0
-73.96930667,40.76521667,2.4361138450394627e-10,6.893649104029795e-05,13.0,7.314732559534446,3214.0,2846.0
-73.96912167,40.765155,2.4361138450394627e-10,6.893649104029795e-05,12.0,6.981920047867481,2899.0,3003.0
-73.96904,40.76512667,2.4361138450394627e-10,6.893649104029795e-05,13.0,6.757557297583475,2922.0,3003.0
-73.96890833,40.765105,2.4361138450394627e-10,6.893649104029795e-05,14.0,6.638181863510872,2986.0,3329.0
-73.96886833,40.76507333,2.4361138450394627e-10,6.893649104029795e-05,14.0,6.652015254626884,2980.0,3329.0
-73.96883833,40.76505333,2.4361138450394627e-10,6.893649104029795e-05,14.0,6.664674375351994,2983.0,3003.0
-73.96873,40.76494333,2.4361138450394627e-10,6.893649104029795e-05,12.0,6.801882399870079,3175.0,2844.0
-73.968675,40.76493,2.4361138450394627e-10,6.893649104029795e-05,11.0,6.818645466003467,3157.0,2729.0
-73.96852333,40.764885,2.4361138450394627e-10,6.893649104029795e-05,10.0,6.766332092536179,3274.0,2549.0
-73.96843,40.764865,2.4361138450394627e-10,6.893649104029795e-05,10.0,6.862780015188188,3492.0,2549.0
-73.96833,40.764845,2.461573769049278e-10,8.662478462129245e-05,12.0,6.723706702318963,3430.0,2829.0
-73.968225,40.76482833,2.461573769049278e-10,8.662478462129245e-05,12.0,6.710116014932361,3420.0,2829.0
-73.968125,40.76479667,2.461573769049278e-10,8.662478462129245e-05,12.0,6.707633816161648,3471.0,2829.0
-73.96802833,40.76476333,2.461573769049278e-10,8.662478462129245e-05,12.0,6.548788150762206,3383.0,3161.0
-73.96792667,40.76473,2.48692098453697e-10,6.975577080446508e-05,14.0,6.363956350798875,3313.0,3683.0
-73.96782167,40.76469667,2.48692098453697e-10,6.975577080446508e-05,15.0,6.093145172325417,3253.0,4258.0
-73.96772333,40.76464667,2.48692098453697e-10,6.975577080446508e-05,14.0,6.042474514666986,3273.0,4075.0
-73.96764333,40.76460833,2.48692098453697e-10,6.975577080446508e-05,15.0,5.989246862219496,3166.0,4075.0
-73.96755333,40.76456833,2.48692098453697e-10,6.975577080446508e-05,15.0,6.0064362760141625,3192.0,4412.0
-73.96748167,40.76453,2.48692098453697e-10,6.975577080446508e-05,14.0,6.144641883280622,3609.0,4104.0
-73.967405,40.76448833,2.48692098453697e-10,6.975577080446508e-05,14.0,6.07247481966516,3712.0,4104.0
-73.96733667,40.76445833,2.48692098453697e-10,6.975577080446508e-05,14.0,5.987729056953296,3617.0,4104.0
-73.96727667,40.76443,2.48692098453697e-10,6.975577080446508e-05,14.0,5.875864650173635,3523.0,4124.0
-73.967225,40.76440833,2.48692098453697e-10,6.975577080446508e-05,14.0,5.764192686602139,3357.0,3935.0
-73.96719,40.76438833,2.48692098453697e-10,6.975577080446508e-05,14.0,5.769481217305268,3348.0,3935.0
-73.96715833,40.76437167,2.48692098453697e-10,6.975577080446508e-05,13.0,5.770276109659387,3353.0,3935.0
-73.96693167,40.76412333,9.039628548208431e-11,5.973758039375121e-05,12.0,6.158134596273218,3789.0,3494.0
-73.96693,40.76408833,9.039628548208431e-11,5.973758039375121e-05,12.0,6.166217497382855,3787.0,3494.0
-73.96695667,40.76400833,9.039628548208431e-11,5.973758039375121e-05,12.0,6.163000276158548,3646.0,3494.0
-73.96697667,40.76396833,9.039628548208431e-11,5.973758039375121e-05,12.0,6.210775472097761,3643.0,3494.0
-73.967,40.76393167,9.039628548208431e-11,5.973758039375121e-05,12.0,6.28898814494422,3615.0,3494.0
-73.96702333,40.7639,9.039628548208431e-11,5.973758039375121e-05,12.0,6.157295376234518,3412.0,3494.0
-73.96704167,40.76387167,9.039628548208431e-11,5.973758039375121e-05,12.0,6.301583632505094,3441.0,3494.0
-73.96718667,40.76374333,9.039628548208431e-11,5.973758039375121e-05,12.0,6.668333648250975,3511.0,3293.0
-73.96721,40.76370667,9.039628548208431e-11,5.973758039375121e-05,12.0,6.777991195439372,3490.0,3293.0
-73.96723167,40.76367333,9.039628548208431e-11,5.973758039375121e-05,12.0,6.64557110411517,3377.0,3293.0
-73.96725,40.76364,9.039628548208431e-11,5.973758039375121e-05,12.0,6.650734329211435,3374.0,3293.0
-73.96727,40.76362,9.039628548208431e-11,5.973758039375121e-05,12.0,6.650734329211435,3374.0,3293.0
-73.96740667,40.76349833,2.461573769049278e-10,8.662478462129245e-05,12.0,6.913619446514728,3532.0,3001.0
-73.96752667,40.76339333,2.452369753676372e-10,8.963708822339952e-05,12.0,7.068955640637278,3312.0,3001.0
-73.96754333,40.763375,2.452369753676372e-10,8.963708822339952e-05,12.0,7.205327054111019,3334.0,3001.0
-73.96757,40.76335667,2.452369753676372e-10,8.963708822339952e-05,12.0,7.316979602958817,3307.0,3001.0
-73.96759167,40.76333,2.452369753676372e-10,8.963708822339952e-05,12.0,7.267684651411015,3229.0,3001.0
-73.96761333,40.76330333,2.452369753676372e-10,8.963708822339952e-05,12.0,7.29093793629215,3257.0,3001.0
-73.967645,40.76326833,2.452369753676372e-10,8.963708822339952e-05,12.0,7.245340752712528,3202.0,3001.0
-73.967675,40.76323667,2.452369753676372e-10,8.963708822339952e-05,11.0,7.276754365277973,3145.0,2744.0
-73.96767667,40.76321333,2.452369753676372e-10,8.963708822339952e-05,11.0,7.232435667192191,3149.0,2744.0
-73.96769333,40.7632,2.452369753676372e-10,8.963708822339952e-05,11.0,7.254479602958817,3147.0,2744.0
-73.96772167,40.76302667,2.452369753676372e-10,8.963708822339952e-05,12.0,7.465949147528681,3410.0,3202.0
-73.96774333,40.76299667,2.452369753676372e-10,8.963708822339952e-05,12.0,7.561134452412849,3590.0,3202.0
-73.96776,40.76296833,2.452369753676372e-10,8.963708822339952e-05,11.0,7.408601470300999,3371.0,2680.0
-73.96777333,40.76294333,2.452369753676372e-10,8.963708822339952e-05,11.0,7.540515895711819,3412.0,2680.0
-73.96778667,40.762915,2.452369753676372e-10,8.963708822339952e-05,11.0,7.543316496207735,3402.0,2680.0
-73.967805,40.76289,2.452369753676372e-10,8.963708822339952e-05,12.0,7.543316496207735,3402.0,2680.0
-73.96782833,40.76286333,2.452369753676372e-10,8.963708822339952e-05,12.0,7.62621805061188,3522.0,2680.0
-73.96788,40.76282,2.452369753676372e-10,8.963708822339952e-05,12.0,7.827396269625484,3663.0,3080.0
-73.967915,40.76278833,2.452369753676372e-10,8.963708822339952e-05,12.0,7.957158335621541,3689.0,3080.0
-73.96806,40.76271833,2.2366899588989815e-10,7.224934714832901e-05,12.0,7.982458568536831,3423.0,3080.0
-73.96810667,40.76270167,2.2366899588989815e-10,7.224934714832901e-05,11.0,7.798046458437315,3237.0,3080.0
-73.96814333,40.76267833,2.2366899588989815e-10,7.224934714832901e-05,11.0,7.784800547056932,3354.0,3080.0
-73.968195,40.76265667,2.2366899588989815e-10,7.224934714832901e-05,10.0,7.856628463575367,3338.0,2700.0
-73.96822333,40.76260667,2.2366899588989815e-10,7.224934714832901e-05,10.0,8.045848513069961,3466.0,2700.0
-73.96821667,40.762555,2.2366899588989815e-10,7.224934714832901e-05,10.0,8.150233114738159,3472.0,2700.0
-73.96815667,40.76252167,2.2366899588989815e-10,7.224934714832901e-05,10.0,8.324800547056933,3631.0,2700.0
