Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.806175,-73.96737333,0.8022097940253717,0.7232294248076171,-0.38374528697109345,-0.7232294248076171,-0.08983190961697436,0.7658464232697275,1.1411440724226594,0.8549566400272063,1.6861246306910125,0.44535270965788676,0.5,-9.245644599303136,0.8902364947807655,0.1881298992161254,0.7861295119643098,0.36519581400366813,0.38374528697109345,0.7861295119643098,0.6357558499442862,0.4387455080039203,-1.488888888888889,0.6266929327751786,0.44535270965788676,2293.5,25.768349999999884,0.9023975514368304,0.33768844221105526,1.3353547147466374,2.925579544323948
40.78188,-73.95818167,0.07391910739191074,0.15269461077844312,0.048942411610313416,-0.15269461077844312,-0.7528089887640449,1.3395553161765943,0.7575744896654789,1.3089622641509433,1.816370677515256,1.1029220779220779,0.87400647630262,1.44258872651357,0.13762380406092234,-0.07967479674796749,0.1702127659574468,0.01621778163915436,-0.048942411610313416,0.1702127659574468,0.018350140519094064,-0.39512961508248234,10.8,-0.2222222222222222,1.1029220779220779,-1432.6999999999998,-538.5850000000002,3.259433962264151,-0.14327485380116958,0.20643569501076894,0.40181956027293403
40.816245,-73.94980333,0.2244714349977508,0.23111714156490276,-0.05350749879051766,-0.23111714156490276,-0.6851723340272958,0.766864119022845,0.8511588776472644,0.8011022044088176,1.741589540241838,0.8984202792064658,0.84093232467798,2.02833590932509,0.3665995216178999,-0.007009345794392523,0.30270399617133287,0.08167480285392414,0.05350749879051766,0.30270399617133287,0.13926964528617766,-0.28396685518874126,1.1975308641975309,-0.07775707267491107,0.8984202792064658,-1257.0999999999995,-631.7873,1.972444889779559,-0.012201321809862735,0.5498992719052282,1.166160317831269
40.83678667,-73.91806833,0.1972018654230513,0.19401993355481728,0.07466529351184346,-0.19401993355481728,-0.7113716672020558,0.3929964104413212,0.8349861468449948,0.43665540540540543,2.0903896997531617,1.1613800779076238,0.9331576425491136,-0.2744886975242196,0.32937649203722685,0.0033085194375516956,0.25554585152838427,-0.05271122320302648,-0.07466529351184346,0.25554585152838427,-0.040192282013619976,-0.3193826342202443,0.8915254237288136,-0.11641057160417947,1.1613800779076238,-1014.0,-967.3848499999997,0.21537162162162163,0.005914972273567467,0.49406471686394804,1.4275379792621172
40.77375833,-73.95192833,0.29628411706675434,0.301419610432486,-0.06843745765008809,-0.301419610432486,-0.6715273727189401,0.4942220017278396,0.8923475315518916,0.5588235294117647,1.7723974262317626,0.8718924403855911,0.8987489089322083,-18.58695652173913,0.45706540927926653,-0.005639097744360902,0.32548755884330866,0.007507941091539128,0.06843745765008809,0.32548755884330866,0.12131986915090315,-0.22736181889455115,1.4363636363636363,-0.025222551928783383,0.8718924403855911,-823.5,-546.0708999999998,0.9489456159822419,-0.010666666666666666,0.6855980872577452,2.5905692926969524
40.79000333,-73.95868167,0.6522001205545509,0.5802825021620064,-0.18286762326033013,-0.5802825021620064,-0.3026332527668235,0.7639120917758304,1.0734058508106572,0.8424214417744916,1.6314540038708691,0.6908062750820868,0.5352521785054133,12.955801104972375,0.7894625663220722,0.11570881226053639,0.6852136489394405,0.2762541806020067,0.18286762326033013,0.6852136489394405,0.46011452923158874,0.20272049144361562,-0.39814814814814814,0.43133159268929505,0.6908062750820868,1954.2,-466.35130000000004,1.0836414048059149,0.19041614123581338,1.1841938175038642,2.2884940778341796
40.773365,-73.96004167,0.10218739797584069,0.17100242802636142,0.02455937590291823,-0.17100242802636142,-0.714334066677949,0.8063440911982315,0.7760073440218467,0.8210862619808307,1.8539842740198191,1.0503554502369667,0.9376762549351382,1.6589473684210527,0.18538180823657058,-0.07003891050583658,0.2499074416882636,-0.10725995316159251,-0.02455937590291823,0.2499074416882636,0.0076108043575585736,-0.35951432365774993,2.978021978021978,-0.1717369970559372,1.0503554502369667,-1870.5,-606.6221,2.5175718849840254,-0.11560693641618497,0.27807269974269655,0.3341874866538544
40.806685,-73.89871333,0.26610978520286394,0.26913875598086123,0.010607296887749154,-0.26913875598086123,-0.6787768695125643,0.7327352997438712,0.8752769762782887,0.7763452914798207,1.8556542761469084,1.0214420358152687,0.8440599769319492,8.559322033898304,0.4203007426890508,-0.0032626427406199023,0.31352522438873415,-0.007202602230483271,-0.010607296887749154,0.31352522438873415,0.07402252309249652,-0.25321133204293506,1.1415929203539823,-0.04864380183815288,1.0214420358152687,-815.5,-843.4545,1.1322869955156951,-0.005956813104988831,0.6304510934459796,1.8810628426824125
40.843095,-73.92465667,0.10435571687840291,0.12476894639556377,0.25690734239047475,-0.12476894639556377,-0.7533191446234924,-0.6135375304080318,0.7774031881066625,-0.7239130434782609,2.4261945971416417,1.691454396055875,0.8671362642700996,-0.033707865168539325,0.1889263626983393,-0.020682523267838676,0.1690682036503362,-0.054829618242377656,-0.25690734239047475,0.1690682036503362,-0.18920719520319787,-0.3939243027888446,1.975609756097561,-0.20690778755294884,1.691454396055875,-524.2999999999997,-1224.5881,0.03260869565217391,-0.037418147801683815,0.2833895192930391,0.8812260536398467
40.76888333,-73.98121,0.04337631887456037,0.11598746081504702,0.02997275204359673,-0.11598746081504702,-0.7653263019116677,1.6740063353501136,0.7371406371070316,1.6283783783783783,1.77745373430271,1.0617977528089888,0.8603174603174604,1.1668545659526495,0.08312465872199937,-0.07297830374753451,0.141391471625521,-0.0647887323943662,-0.02997275204359673,0.141391471625521,0.04521432765707575,-0.42217172536925823,7.253521126760563,-0.2506840665123132,1.0617977528089888,-2256.7999999999997,-465.92629999999997,6.993243243243243,-0.13035819142689373,0.12468698313233348,0.24175106174452793
40.78656667,-73.954495,0.23536299765807964,0.22283396117067517,0.018490522153738805,-0.22283396117067517,-0.6944243301955105,0.4046959595998724,0.8575330883750665,0.4564676616915423,1.809263842418876,1.0376777251184834,0.7540534368577301,-12.289256198347108,0.38098676875551973,0.013222516055912353,0.2865853658536585,-0.004934021801491681,-0.018490522153738805,0.2865853658536585,0.12204201010369582,-0.28800404926607054,0.5906432748538012,-0.07980811164413432,1.0376777251184834,-966.4000000000001,-723.9739000000002,0.9247512437810945,0.023696682464454975,0.5714801347647732,1.7150170648464165
40.77355667,-73.95993833,0.03756476683937824,0.11598746081504702,0.10615148556284,-0.11598746081504702,-0.7644464049404499,-0.999575309971929,0.7331880842180799,-1.0775862068965518,1.9341826250161727,1.2375156054931336,0.8728877679697352,1.357473035439137,0.07238853045214455,-0.07876588021778584,0.14346895074946467,-0.06988667026443605,-0.10615148556284,0.14346895074946467,-0.038559639909977496,-0.4234299082238618,7.2898550724637685,-0.25279850746268656,1.2375156054931336,-1842.9,-736.7843000000003,3.7974137931034484,-0.1395498392282958,0.10858279036501862,0.19091507570770244
40.790915,-73.97859167,0.12435500515995872,0.20022032497934453,0.14549019607843136,-0.20022032497934453,-0.7445336772378216,-0.5748207439705393,0.7901613791877952,-0.696058091286307,2.034838225164782,1.3405231757687013,0.8796644984594317,4.109677419354838,0.22116286143864272,-0.07780247697681804,0.18843741478047452,-0.022043386983904827,-0.14549019607843136,0.18843741478047452,-0.08223649573549542,-0.3606220657276995,-12.61111111111111,-0.18754660700969425,1.3405231757687013,-1277.7999999999997,-1442.5581000000002,1.3215767634854771,-0.14750150511739915,0.331744283000412,1.002495840266223
40.76849333,-73.95254167,0.07312119160460392,0.08006814310051108,0.1077962285392626,-0.08006814310051108,-0.7629906542056075,-0.2809977055690017,0.7570476811962401,-0.30787037037037035,2.1110423920382146,1.2416403785488959,0.9059959349593496,6.08235294117647,0.1362404798071566,-0.006987863184994484,0.14688856729377714,-0.08864610703913704,-0.1077962285392626,0.14688856729377714,-0.058788598574821854,-0.4218493525442276,1.2222222222222223,-0.23300266150496007,1.2416403785488959,-1638.1,-781.817,1.1967592592592593,-0.012337662337662338,0.20436070935925224,0.5639686684073107
40.79723333,-73.97175333,0.11428571428571428,0.1386861313868613,-0.028817204301075268,-0.1386861313868613,-0.7286751361161524,1.0212418300653596,0.7837638128197258,1.0190217391304348,1.7916351997698423,0.9439799331103679,0.8898730439917331,1.8538283062645011,0.20508276927898805,-0.024793388429752067,0.2216547497446374,-0.022027761013880508,0.028817204301075268,0.2216547497446374,0.08694335049984853,-0.37272727272727274,1.644859813084112,-0.1776300710520284,0.9439799331103679,-1801.9,-374.581,2.171195652173913,-0.04207317073170732,0.3076241414737402,0.517289850998032
40.79215333,-73.96372167,0.8067226890756303,0.7276510259721625,-0.25338330210285237,-0.7276510259721625,-0.10748702742772424,0.7843634165084532,1.1431197177354742,0.8679315476190477,1.7498483316481295,0.5956810631229236,0.4637479085331846,-15.852664576802507,0.8930073845190236,0.19146264908976773,0.779222698389242,0.3441843452816386,0.25338330210285237,0.779222698389242,0.5670961863855265,0.44019138755980863,-2.01980198019802,0.6246120631493726,0.5956810631229236,2902.2,-374.57360000000006,0.9406622023809523,0.3605200945626478,1.3395110435609234,3.1376211042371893
40.78659167,-73.95286,0.2720105124835742,0.27800829875518673,0.04684203122802082,-0.27800829875518673,-0.632896305125149,0.19842681448719307,0.8786412877184717,0.23947550034506557,1.9537537454340868,1.0982880755608029,0.8801397473797367,725.5,0.4276137071356061,-0.006488450558006748,0.3842696629213483,0.022974924510962322,-0.04684203122802082,0.3842696629213483,0.016959327630196606,-0.22542295381801555,1.1228501228501229,-0.008486976880304361,1.0982880755608029,-378.7999999999997,-874.4579000000001,1.0013802622498276,-0.010656436487638534,0.6414205276656569,0.973397823458283
40.75933833,-73.961075,0.3757162346521146,0.4072006698297516,-0.19083608880491262,-0.4072006698297516,-0.5707474885067257,0.5294053754519858,0.9357971119062692,0.6074800290486565,1.4096782828436933,0.6794922649742166,0.7084063047285464,6.541247484909457,0.5461626598553266,-0.0371713508612874,0.4642079279802527,0.12052368117058145,0.19083608880491262,0.4642079279802527,0.35011380372205114,-0.10753163996813878,2.175627240143369,0.09907356948228883,0.6794922649742166,-563.0999999999999,-190.5897500000002,1.1804647785039941,-0.06388780677834048,0.8192439688674746,1.3952781436822372
40.79645333,-73.97226167,0.12880258899676375,0.18037225042301183,0.06700548348268022,-0.18037225042301183,-0.719704275152684,0.7869232490206004,0.7929707365324169,0.8065326633165829,1.8678794286843792,1.1436353211009174,0.8465780897468037,1.890380313199105,0.22816052084363037,-0.05279624560031287,0.23951670220326937,-0.0032696177062374247,-0.06700548348268022,0.23951670220326937,0.01616897305171158,-0.3505864829640663,2.9148936170212765,-0.16153846153846155,1.1436353211009174,-1248.9,-754.7175000000003,2.1231155778894473,-0.09078681909885676,0.3422407664744327,0.5540089086859689
40.80002167,-73.96766833,-0.005422993492407809,0.02400893355667225,0.002989942919271541,-0.02400893355667225,-0.791677710045057,-7.917088427637191,0.7032616913408495,-7.55,1.9161087642151897,1.0059978189749181,0.967479674796748,0.9797434166103984,-0.010903122137278842,-0.029428095502498614,0.07523939808481532,-0.07569721115537849,-0.002989942919271541,0.07523939808481532,0.013539651837524178,-0.47699619771863117,2.2421875,-0.3033679412509496,1.0059978189749181,-4296.4,-469.1685,-48.36666666666667,-0.05235429700362199,-0.01635468293598799,-0.044300059066745424
40.79414667,-73.949095,0.2653927813163482,0.2530880420499343,-0.011133495917718164,-0.2530880420499343,-0.7035563292713255,0.24401965163019204,0.8748672935459115,0.29,1.8503498758583232,0.9779781879194631,0.8421616984773751,-10.904761904761905,0.41941201644795,0.013190730837789662,0.2701118806606287,0.023762168952161624,0.011133495917718164,0.2701118806606287,0.09672225416906267,-0.2730599176703766,-0.45098039215686275,-0.0720124562086415,0.9779781879194631,-876.5999999999999,-802.9747,0.916,0.02578397212543554,0.6291180084051003,6.038647342995169
40.797535,-73.96059167,0.33567046450482035,0.313415685147946,-0.1696085955487337,-0.313415685147946,-0.5910920311242286,0.8500981039116045,0.9141501323660246,0.8833768494342907,1.5940997975516913,0.7099737532808399,0.7649414664202094,6.73067331670823,0.5025699926959533,0.024871355060034305,0.43977326405290507,0.130807336992904,0.1696085955487337,0.43977326405290507,0.2961020552799433,-0.169859282796187,0.6202945990180033,0.06017391304347826,0.7099737532808399,-617.2999999999997,-200.45844999999997,1.1744995648389904,0.04020797227036395,0.7538549664619671,1.178340683006871
40.795155,-73.93322,0.03231341149556763,0.09626480412997267,0.041168658698539175,-0.09626480412997267,-0.7529934998289428,3.6998080240196396,0.7295981164281934,3.411504424778761,1.9035323471051648,1.0858725761772854,0.9431122448979592,1.4988962472406182,0.06258762592392486,-0.06415094339622641,0.169799092676604,-0.09681029658645775,-0.041168658698539175,0.169799092676604,-0.011906391131791432,-0.42387488030641557,2.971014492753623,-0.24445374633737965,1.0858725761772854,-2446.7999999999997,-582.6110999999999,3.004424778761062,-0.10742496050552923,0.09388143527156932,0.12018719421399703
40.78681,-73.94806167,0.2246207701283547,0.24164448388050871,-0.08489468923633545,-0.24164448388050871,-0.684099631273986,0.8304934183961883,0.8512465977191067,0.8571428571428571,1.6890276318473343,0.8434969032872797,0.8587969500141203,2.6612729234088457,0.36678602809979566,-0.01800076599004213,0.3045369794903667,-0.03583443030568963,0.08489468923633545,0.3045369794903667,0.1598287056223235,-0.27980785726539714,1.5766871165644172,-0.07675390367275127,0.8434969032872797,-1541.6,-381.85800000000006,1.601948051948052,-0.03150134048257373,0.5501790244453248,1.144811180493607
40.81350667,-73.899135,0.11480552070263488,0.12042875157629256,0.0326619488296135,-0.12042875157629256,-0.7460884475244695,0.6435076369814666,0.7840953517925194,0.6680327868852459,1.9360437546139404,1.0675295441755768,0.8874538745387454,2.876923076923077,0.20591910061216367,-0.005702066999287242,0.18506168722907637,-0.08044995016374769,-0.0326619488296135,0.18506168722907637,0.027019216876173962,-0.3877691645133506,1.1849710982658959,-0.19410430839002268,1.0675295441755768,-1771.9,-591.2961999999999,1.5327868852459017,-0.010101010101010102,0.308878638178287,0.8480074142724745
40.84315667,-73.90962667,0.04417670682730924,0.05263157894736842,-0.0232863233847163,-0.05263157894736842,-0.7936507936507936,1.6641712456599487,0.7376833377725901,1.6186868686868687,1.8722958414134885,0.9544871794871795,0.931497649429147,1.1866163996229973,0.0845988372066131,-0.00847457627118644,0.06995884773662552,-0.03199722767702437,0.0232863233847163,0.06995884773662552,0.05870376654224635,-0.4572025052192067,2.0,-0.281767955801105,0.9544871794871795,-3045.8,-317.8596000000002,6.358585858585859,-0.016260162601626018,0.1268982528931366,-7.983870967741935
40.76121,-73.95757833,0.3121286263544215,0.29425961041199794,-0.11926058437686345,-0.29425961041199794,-0.6567614519520891,0.7596439010358111,0.901181794287047,0.8057110862262038,1.6203234165399725,0.786893979754928,0.7373053486797563,5.35609756097561,0.4756927519558758,0.019676214196762142,0.34890406036651095,0.15321771535043716,0.11926058437686345,0.34890406036651095,0.26567768037761297,-0.2163657238284104,0.3276595744680851,-0.0034510220334483675,0.786893979754928,-350.0999999999999,-247.72145000000012,1.2295632698768197,0.035860190649114845,0.7135390968975718,2.261904761904762
40.83735333,-73.91770833,0.08230912476722532,0.10284629981024668,0.02113684210526316,-0.10284629981024668,-0.760092462643441,1.1611132671730333,0.7630918193554596,1.1470588235294117,1.9236275596392596,1.0431865106675844,0.9242949035131123,1.6042378673957622,0.1520769185253812,-0.020712510356255178,0.1536323938070663,-0.027888446215139442,-0.02113684210526316,0.1536323938070663,0.018220042046250877,-0.41090614230691264,1.8620689655172413,-0.2252732604638763,1.0431865106675844,-3046.5999999999995,-851.212,2.6549773755656108,-0.037091988130563795,0.22811537433472326,0.649617871840094
40.77075833,-73.98724667,0.12984548658172945,0.1757404795486601,0.036968576709796676,-0.1757404795486601,-0.7400523886740675,0.6928092871306155,0.7936280530460913,0.7181628392484343,1.8260673220083592,1.0767754318618041,0.8504901960784313,1.8780934922089827,0.22980398413801595,-0.046966731898238745,0.19804541534923828,0.020515058926233086,-0.036968576709796676,0.19804541534923828,0.04395742016280526,-0.3631779984721161,5.363636363636363,-0.18017309205350118,1.0767754318618041,-1514.0,-733.6482999999998,2.138830897703549,-0.08617594254937164,0.34470596576567114,0.9560878243512974
