gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
0.4155893263402758,-0.1629461716019177,0.2115033734315924,-0.6692074623604278,0.1808888582896182,0.0521715366982275,-0.6563337832254189,0.5060261536201884,-0.4834942044074345,0.3910831601388455,0.5833945600306291,-0.0719456656631537,0.7336527235392936,0.1292074019401873,-0.0799973634076697,-0.1736244555259586,0.1745883757952301,0.418094388180915,0.2037018210697934,-0.1515524766340516,0.841868902475739,-0.5220753728619644,0.6520631310965838,0.7622145617743216,0.4278339988893515,0.285305568645623,-0.4744850806159005,-0.4493310395842848,-0.4677489222968241,-0.3688803060491277,0.2816310214097703,0.3377369296604648,0.496574417709987,0.3915208198862855,-0.1890064707829208,-0.3864600376609926,0.895894041268212,-0.3064580586677036,-0.4138679748956092,0.5076425395632569,0.3849138585577472,0.4639682864811044,0.7697131947665629,-0.4366354427161514,-0.5802408126947358,-0.4242168956120549,-0.3530727203235284,-0.1433721617852419,0.263247867605149,0.19539864867134704,0.23553003922608054,0.39073916092664573,-0.22165472500375408,-0.29455491971460374,-0.2153505422141446,-0.1792347323955435,-0.07278180831133432,0.13363581604568986,0.17858782339786813,0.29627327578040846,-0.16806703303894402,-0.2233427301070138,-0.1632869621554251,-0.13590258313120962,-0.055185932002523044,0.10132775247699688,0.3571225120577387,-0.20258499817393116,-0.26921333561238003,-0.19682318615345865,-0.16381454505172965,-0.06652013623259036,0.12213866205256561,-0.33608406156136145,-0.4466190096732119,-0.32652534199550826,-0.2717647315451442,-0.11035544468830706,0.20262535718984442,0.25335370413294545,0.18522813202324098,0.15416406354945972,0.06260136733427078,-0.11494334921585705,0.24614795626877664,0.20486720218086527,0.08319037967206991,-0.1527471566393679,0.1497794133409505,0.06082089338972461,-0.11167419317194954,0.05062079918018038,-0.092945640734718,-0.037742415863905365,0.99615029
0.3710348096814142,-0.1665789094446522,0.2593626839769307,-0.5959575867770844,0.2979313587960309,0.0502143329394065,-0.5822680984908638,0.5212553961619387,-0.50143687547929,0.3903407516542151,0.589832544978531,-0.0612803232200061,0.7719098936571128,0.1294560276263147,-0.1297325631768802,-0.2338894854518097,0.0782854701035402,0.3608957832029374,0.1393169466023341,-0.2320081491653348,0.8711964356822034,-0.5343796544585667,0.6661609381130884,0.772746758601819,0.4085475265868952,0.2914627036646055,-0.5291706302922644,-0.5010129309723764,-0.5151477920913163,-0.4042454896099824,0.2678815115169258,0.3308524057529131,0.4887403737945938,0.3872604532896928,-0.2085809803532761,-0.4049757313532977,1.3828549404563493,-0.2962166018546784,-0.4148669044147323,0.5392517691054702,0.3810002214936162,0.5348821522307685,0.7697131947665629,-0.4348900036947256,-0.5849643997226524,-0.4254134693971839,-0.3548245847093848,-0.1433721617852419,0.263247867605149,0.20545504347000854,0.28843614685338337,0.4150692019816924,-0.23451520385866526,-0.3154430874141597,-0.22940496597372723,-0.19133978502664956,-0.07731369188316739,0.14195687831931922,0.20379021847290493,0.29326089769261937,-0.16569318773305,-0.22287156586021079,-0.16208262606669477,-0.135188245365656,-0.05462482539619574,0.10029749586528391,0.41170585021715983,-0.23261490115988168,-0.3128870171020319,-0.2275460720991239,-0.18978933753374438,-0.07668721046566813,0.1408065859948025,-0.3347405741159096,-0.45025481693522745,-0.32744636062643384,-0.2731131646783795,-0.11035544468830706,0.20262535718984442,0.2543951699566672,0.18500806527792732,0.15430966495524384,0.06235111996850464,-0.11448386611543189,0.24885173475985461,0.20755975020136472,0.08386761055564303,-0.15399063085191425,0.15094715760863436,0.0609924487600341,-0.11198918866931698,0.05087196776433519,-0.09340681529862811,-0.037742415863905365,0.99615029
0.3790747380539001,-0.1971667516233101,0.2562301886508039,-0.8752829937941634,0.2962102678045343,0.0531459092899401,-0.5402075071314371,0.4924195413575193,-0.4772894735401173,0.3721310182517692,0.5722874631331879,-0.0520389775750879,0.7890083153243566,0.1271305003113188,-0.1036800695051268,-0.2230170916984529,0.0380948347738826,0.3289761926636236,0.1056511983944959,-0.2462058047259392,0.858771200255763,-0.520896333422418,0.649146614187432,0.755677858186075,0.3959058198765935,0.2900670143301093,-0.5139460383943008,-0.4877102767442445,-0.5016205689054044,-0.3919867449679067,0.2601769113808884,0.3185073239031363,0.4780203948523511,0.3755572826855726,-0.2011593309307078,-0.3928786337820912,1.3828549404563493,-0.1683547794731264,-0.3828912979085005,0.5411677818711509,0.3832072926024263,0.5348821522307685,0.7467392160257066,-0.3945664118337152,-0.5647639931867346,-0.1166974328338981,-0.3066483140983334,0.3883426597167879,0.3213365885633897,0.20737944053450413,0.28946098788519226,0.4041112051728338,-0.21352662989291069,-0.30563207747355897,-0.06315289087677825,-0.16594818795512303,0.21015853576487725,0.17389700886689224,0.20497074141771165,0.2861559132532694,-0.15120072643065194,-0.21642168078842372,-0.04471930728993158,-0.11750987022672077,0.1488157392320956,0.12313852411747635,0.3994174790229467,-0.21104653155958936,-0.30208218017816374,-0.06241937403400096,-0.16402071022285328,0.20771755763233649,0.17187720608127885,-0.2946382130427846,-0.4217314215118097,-0.08714254950659761,-0.2289863216653941,0.28999069326625193,0.23995463222420066,0.22283690232457068,0.046044887343477156,0.12099312498863747,-0.15322696980641445,-0.12678862474034353,0.06590650816191304,0.1731839263741548,-0.2193219512264104,-0.1814793349140628,0.03578507103811834,-0.045318591448837195,-0.03749915496095012,-0.11908462189461577,-0.09853732314107325,0.12478870546702592,0.99615029
0.2652635927791297,-0.1184989202065846,0.0799471069175856,-0.9235947796522166,0.1677513152106139,0.0492996321071108,-0.6370030541220908,0.4910716087100437,-0.4725861201594506,0.3686785864085407,0.5620055702661526,-0.069371104112155,0.790196193809164,0.1275772385503674,-0.1240761866638723,-0.2242347797375206,0.0174522891404817,0.2991237444457504,0.0769705390253712,-0.2761615592077284,0.842849190221013,-0.4816896713616155,0.6154876021758737,0.7355743594158701,0.3784652749153583,0.2811320139871421,-0.5054382156252615,-0.4822004186029733,-0.4867257165163238,-0.3967550553484524,0.2098878878871399,0.2687091802038145,0.4404975112525142,0.3268998481033064,-0.208399928631055,-0.3797467191193405,1.3828549404563493,-0.1641155868594658,-0.3833589934396768,0.5777659078127444,0.3942726204038078,0.5348821522307685,0.7467392160257066,-0.4003948178346839,-0.5734949613151542,-0.1232785886521077,-0.3122542801330739,0.3883426597167879,0.3213365885633897,0.22779727845331557,0.3090366722564445,0.43144046104646944,-0.23133447540977456,-0.3313458369502848,-0.0712261656864589,-0.18040987762950042,0.22437114933368563,0.1856573258047772,0.21088938776725352,0.29441882746074044,-0.1578647140237861,-0.22611336118610623,-0.04860537218754962,-0.1231133132603717,0.1531128780611222,0.1266942188045079,0.3994174790229467,-0.2141640419054622,-0.306752219201751,-0.06593951682221096,-0.16701924140084787,0.20771755763233649,0.17187720608127885,-0.29899051237062746,-0.4282511778071712,-0.09205695664283046,-0.23317251634724295,0.28999069326625193,0.23995463222420066,0.22962441056489025,0.04936010804627759,0.12502499561198246,-0.15549038849473992,-0.1286615048414572,0.07069964943002731,0.17907625630540852,-0.22271255861130337,-0.1842849144273048,0.03849426695538522,-0.04787433500329133,-0.03961392112037769,-0.12126165765482887,-0.100338725142279,0.12478870546702592,0.99615029
0.123239482405584,0.0380288299560733,-0.2490610104856793,-0.8973845721640646,-0.0780414815194069,0.0448349192709782,-0.5892491920324917,0.4938188590465414,-0.4739121609391749,0.3415625211435457,0.5391012400319196,-0.0813736729075604,0.7533643965357857,0.1322917479358478,-0.1282027366407253,-0.2148483660215944,0.0179773858508749,0.3019549890739458,0.0624813065067731,-0.2606688611698792,0.8403199879928261,-0.4771375908537663,0.6235530608767405,0.7408143014550248,0.3958446626653129,0.2771055913638557,-0.4829777858525357,-0.4554403162912361,-0.4677267244456833,-0.3931294967877198,0.2206245624347645,0.274896731688038,0.450826460984959,0.33474650899192,-0.2029540089931868,-0.372132839363441,1.0613661914777752,-0.0766135633402471,-0.3836396127396344,0.6168121951349081,0.3918003790222379,0.3221405549817762,0.7467392160257066,-0.371438044825097,-0.5693594089749249,-0.1478083512472525,-0.3041957039581344,0.3883426597167879,0.2405453032673412,0.24166725183939558,0.19870022286028693,0.46059785503013645,-0.2291075157851865,-0.35118782687053735,-0.09116999359208935,-0.18763161990902555,0.2395344884044406,0.14837127653772092,0.12621479154029397,0.2925727078696406,-0.14552956674575201,-0.22307523223625292,-0.0579113680413256,-0.11918399210773353,0.15215280126754147,0.09424574099216344,0.24055498547717757,-0.11965525790130262,-0.18341375599127838,-0.04761506430173123,-0.0979937728961455,0.1251009199242651,0.07748939749280095,-0.2773673543948142,-0.42516299869479507,-0.1103742923324256,-0.2271548614920852,0.28999069326625193,0.1796246111805202,0.2114817456724189,0.05490164499610066,0.11298985752240347,-0.14424523824738167,-0.08934767713748124,0.08415607550769379,0.1731966862183146,-0.2211065472161007,-0.13695673169998746,0.04496266545854916,-0.057400288251711236,-0.035554604676216045,-0.11813216874952252,-0.07317284786123178,0.09341400285322063,0.99182286
0.126822606065658,0.0418130258239867,-0.188041993319501,-0.7460715706828343,-0.1992805667803771,0.0461082681468116,-0.7744921955229197,0.5661456679964794,-0.4890925261594599,0.3992259992741183,0.6213659698876202,-0.0913560022254002,0.7447248517588144,0.135386375336452,-0.1928868313642698,-0.2242937711320377,0.1028227577014469,0.435958774005789,0.1480470285960561,-0.230599853887554,0.8389317042624318,-0.4582084761435231,0.6095031937320942,0.7290562967489304,0.37262184970035,0.2773783156430268,-0.4819796168341949,-0.4577965163307265,-0.4656180053837274,-0.3904982817730525,0.2114012340088999,0.262708899926274,0.4424565823995045,0.3229737642827379,-0.1981441858659801,-0.3589313169669379,1.4173001635611968,-0.0576126394187407,-0.3834998631750992,0.6086313084866215,0.3907004017680149,0.5348821522307685,0.6318693223214256,-0.3851573900331198,-0.5711310468887135,-0.1615689497762362,-0.3050716361510626,0.3883426597167879,0.2405453032673412,0.23779249675431563,0.32554602419835293,0.38457545243704405,-0.23441884626914972,-0.3476082363852117,-0.09833592131311987,-0.18567614909277572,0.2363575011246034,0.14640340267791305,0.20897867177510177,0.2468715980958643,-0.1504811470298599,-0.22314112948160733,-0.0631250535908117,-0.11919161081224582,0.15172563317500853,0.0939811466299592,0.3379756230518813,-0.20601381372850067,-0.30548780356564703,-0.08642034758997817,-0.16317737332904228,0.20771755763233649,0.12866338952063838,-0.24336913902731638,-0.36088018755429774,-0.10209046280329481,-0.19276540799426042,0.24538181322374672,0.15199319776313666,0.21997534338654026,0.062229475006207347,0.11750059515307681,-0.14957304525503798,-0.09264780119117441,0.09227704343041176,0.17423588293100908,-0.2217945497955965,-0.13738289087923966,0.04929010385944524,-0.06274411568375168,-0.038864652022510555,-0.11847233058705582,-0.07338354923622131,0.09341400285322063,0.99182286
0.126822606065658,0.0418130258239867,-0.188041993319501,-0.7460715706828343,-0.1992805667803771,0.0461082681468116,-0.7744921955229197,0.5501789052918993,-0.4774737326903669,0.37603518894707,0.5561883005441423,-0.0740984628924199,0.6468933078047986,0.1329043335657763,-0.2125988321839889,-0.23871694697438,0.0757711785646203,0.3902672494685504,0.1376443955620349,-0.2072736319777378,0.8311101365428554,-0.4494652367650872,0.5987035422241747,0.7243998198310131,0.3828345637367781,0.2780853019144581,-0.4887722123034332,-0.4647051797927037,-0.4711159638303941,-0.4037358102062156,0.1808324315892014,0.237558639467539,0.4252784980739921,0.3005516109363061,-0.2151373957927389,-0.3678112971176026,1.4173001635611968,-0.0475316242803737,-0.3835744133335813,0.5955053639932033,0.3920671065203371,0.4639682864811044,0.6088953435805694,-0.3683698287089105,-0.5669033313886642,-0.1633638104539297,-0.2752899415915035,0.2663745977479404,0.212513498474649,0.23347806497815538,0.2762956033222329,0.36260044321271356,-0.2193662089294137,-0.337593974707566,-0.09728402540768408,-0.16393663687111595,0.15862750179043036,0.1265529282626149,0.18190670359784544,0.23872783553134036,-0.14442569287129475,-0.22226414881429338,-0.06404957647480901,-0.10793213085393338,0.10443671778955371,0.08331955244346971,0.2825081292074001,-0.17091191821741114,-0.2630251672648282,-0.0757956272093337,-0.12772580248569318,0.12358936567920537,0.0985995237413877,-0.22429867341642756,-0.3451847987428701,-0.09947146349497654,-0.1676227635696334,0.16219425221686815,0.1293984796692302,0.20883008307815296,0.060178298874149,0.10140850862934812,-0.09812436494481375,-0.07828356103143777,0.09261148837467903,0.1560627849860141,-0.1510086468606228,-0.12047461025033834,0.044972413838027754,-0.04351596929623631,-0.03471701488371404,-0.07333024745549076,-0.05850282858249219,0.05660819767219218,0.99615029
0.1065640455842197,0.0863860248871014,-0.2608937545860449,-0.82897447407108,-0.3136157181635828,0.0458252766501402,-0.7516772943780731,0.5546591837917122,-0.498726891729586,0.3810189461776581,0.5790476219475881,-0.0734439303847238,0.6923765269436065,0.1286985010615484,-0.2126775843151095,-0.2319758594479131,0.0694896626398521,0.410002932962036,0.1368064876588394,-0.2167199068285298,0.8084897436689447,-0.4253446837589655,0.5765302037273778,0.6867482172638973,0.3541263690298291,0.2794567975192586,-0.4730059698057818,-0.4499755120224695,-0.4531597924501275,-0.3882655869807698,0.1776531201797382,0.2311610667673407,0.4075600931769388,0.2949407022521149,-0.2012736777495264,-0.3487815964974126,1.4173001635611968,-0.037435568264389,-0.3838019376580492,0.6120361141597144,0.3966538947823856,0.3930544207314403,0.6088953435805694,-0.3641064170484543,-0.5633925431960232,-0.1765261220903489,-0.2651291281535363,0.2663745977479404,0.2021747719921731,0.2427665084289275,0.24056350031776821,0.37266594001499587,-0.22284627663095236,-0.34481658288425304,-0.10804036181186046,-0.16226860134564328,0.16303087371650646,0.12373826183121588,0.15590656684456025,0.2415207095460917,-0.144424228437529,-0.223471846550056,-0.07001977385796782,-0.10516450130235841,0.10565852166781185,0.08019341073743623,0.23932900655713202,-0.14311363683758044,-0.22144392971032584,-0.0693843726621896,-0.10421017588542,0.10469971321538715,0.07946568789189462,-0.2217027019086087,-0.34304709616007334,-0.10748593376114854,-0.1614358915802643,0.16219425221686815,0.12310327725549752,0.20513484029492052,0.06427429382977494,0.09653521690716457,-0.09698870037872585,-0.07361313184765834,0.09945350086501335,0.14937177378576516,-0.15007346206802982,-0.11390375896274652,0.04680221684613891,-0.04702207476382051,-0.0356891284842788,-0.07062366486316038,-0.05360242103292484,0.05385422356419668,0.99615029
0.1065640455842197,0.0863860248871014,-0.2608937545860449,-0.82897447407108,-0.3136157181635828,0.0458252766501402,-0.7516772943780731,0.553609269921961,-0.5187636176773651,0.4031749952900567,0.5688128015886932,-0.0700360347340671,0.6939250811932786,0.1282389210094161,-0.230724261450736,-0.2615991689240751,0.0668030770965487,0.3843608778006069,0.1420535027798694,-0.2357004863642148,0.8111872696555655,-0.4300704006610975,0.5768169888104094,0.6877360991308378,0.3574499381323837,0.2815827464230597,-0.4825160062919137,-0.4605298239809109,-0.4628213821076559,-0.3973310637935471,0.1696101529841145,0.2243151650539907,0.4019612701303366,0.287864976037806,-0.2099229048581124,-0.3568799247532041,1.4173001635611968,-0.0149877090992628,-0.379664669237252,0.6017831908301687,0.402261980401738,0.4639682864811044,0.5859213648397131,-0.3441895562967355,-0.5594399866296177,-0.1789192696606069,-0.2661802467850501,0.2663745977479404,0.2021747719921731,0.24207449811582069,0.27920831588260486,0.35259762850881,-0.20712748943866946,-0.33666158023195825,-0.10767060899736342,-0.16018279824626921,0.16029975538885827,0.12166537939481176,0.18663680176348998,0.23569388858011225,-0.1384543725495203,-0.22504143693755183,-0.07197241974570832,-0.1070741932155776,0.10715237321880285,0.08132722416884139,0.2718489316573517,-0.15969303865968798,-0.2595624119855557,-0.08301286696288243,-0.12349919299597718,0.12358936567920537,0.09380268253091653,-0.20166801458895853,-0.3277878405119365,-0.10483262267566747,-0.1559606934896682,0.15607456787110283,0.11845851834181187,0.19255340077269975,0.06158214403742025,0.09161646103590194,-0.091683354607585,-0.06958644506637972,0.10009459382671089,0.14891187370249676,-0.14902060140257758,-0.11310465174014732,0.04762477535286127,-0.04765954848519944,-0.03617296254863933,-0.07090365616581523,-0.05381493070258787,0.05385422356419668,0.998314005
0.1065640455842197,0.0863860248871014,-0.2608937545860449,-0.82897447407108,-0.3136157181635828,0.0458252766501402,-0.7516772943780731,0.5774358040552564,-0.5283225199165835,0.4070742852636534,0.5716836773112732,-0.049453631321209,0.6714301700888998,0.134683610521281,-0.2845588773280162,-0.2830210250768972,0.0499284660734881,0.3742104384660161,0.1311434449644408,-0.2552433522928679,0.8137049381061207,-0.4273625795285729,0.575605617450633,0.6852352667484757,0.3505023392004556,0.2814368215656295,-0.4949657559951257,-0.473150419667241,-0.4736544463043391,-0.4028727088421461,0.1615694566027957,0.2150272789853101,0.3935312529373554,0.2797999784761904,-0.2171498308049162,-0.3600111823315771,1.4173001635611968,-0.0061474434849718,-0.3800177525313319,0.6088452716846622,0.4026656183622304,0.4639682864811044,0.562947386098857,-0.3400189703727013,-0.5599973912422284,-0.1801158434457359,-0.2630268908905086,0.2663745977479404,0.2591976448594369,0.24516105780982467,0.2824848974356552,0.342747854233529,-0.2070189423945064,-0.3409517638135766,-0.10966267963743115,-0.16014267884460373,0.1621809143357374,0.15781126050446845,0.18682407697637837,0.22667955732889752,-0.13691394896001266,-0.22549169582578776,-0.07252645747791193,-0.10591188566632156,0.10725989211816482,0.10436997994535896,0.26118973410730334,-0.15775801905489162,-0.2598210300485453,-0.08356803925161693,-0.1220361358649217,0.12358936567920537,0.12025948714537078,-0.1914127905953369,-0.3152490676219914,-0.10139574326276796,-0.14807030070052107,0.14995488352533753,0.14591463665659984,0.19040973638158126,0.061242803636229776,0.08943413262092359,-0.09057241645969717,-0.08813211632813484,0.10086440245100571,0.14729437272523907,-0.14916907983204458,-0.14515000493741426,0.047375310301653505,-0.04797828534588891,-0.04668560242300579,-0.07006368225785065,-0.06817595065351992,0.06904366838664602,0.998314005
