gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
-0.1699340126752032,0.8022210225614973,-0.6966129696114635,0.0621621211772159,-0.0140614393725869,0.0671010416541433,-0.5826214607205255,-0.4909393298625296,0.96855429585887,-0.7777128312474602,-0.7102055061578401,0.3412252168822492,-1.7160083525945828,0.1057575337815767,0.9032750831094573,1.092254025841234,0.4852517735105284,0.0954111808364374,0.1114305633197929,1.328593072609198,-0.7219140058912277,1.2124179758021456,-1.1458872943408898,-0.972846060892305,-1.7706132908885446,1.562283918582552,1.890836842182405,1.903762362405648,1.7532161006954456,1.7264250220217074,0.8987398368772797,0.513499648704619,0.4960269831779836,0.379909696895977,1.8051187966296995,1.975953498920997,0.5889865115412303,-0.6172619153026204,-0.7885190876456869,0.7580707617243345,1.047288664692098,2.5565983355081348,2.204964643670201,-0.6947330878381033,-1.052963401678986,-0.4802054537433615,-0.826515063327945,-0.2939071215338665,-0.8529936096907939,0.7939189157883999,1.9380824476218175,1.6715192270022952,-0.52665684109253,-0.7982207679786353,-0.36402971410340973,-0.6265569036336518,-0.22280239549738473,-0.6466295154442898,2.677496456948355,2.3092344773626525,-0.7275860878793853,-1.1027566349140345,-0.5029137284287482,-0.8655998570206284,-0.3078055968547012,-0.8933305384839642,5.637208937861524,-1.7761534559893217,-2.692004480083479,-1.2276924637422066,-2.1130670351766248,-0.7514024577074702,-2.180762042734559,-1.5318618954708418,-2.321747071780868,-1.0588360472017182,-1.822436492098956,-0.6480548115050564,-1.8808207506448198,0.7315285154289549,0.333614617675823,0.5742073620905287,0.20418700208083176,0.5926028843666551,0.5056387680784108,0.8702901126207154,0.3094734424679792,0.8981710528704555,0.396897041011119,0.14113580265457565,0.4096121833817554,0.2429186631670977,0.7050120673319189,0.25070089651100363
-0.7103268386726488,0.6584423070614516,-0.5465144931577846,-0.154062320193062,0.7472381595970552,0.0101838243442898,-1.6050599318495753,-1.287221861866909,0.8357506717732459,-1.0697311121757074,-0.9432712855432092,0.5642423468024604,0.2665600136437985,-0.2822749704989545,0.6725109360917579,0.7431712331245194,-0.875629803580143,-1.0330054519122882,-1.078655973640817,-0.1658381370026757,-1.471219887359682,1.5140539908398647,-1.882747967257212,-1.867031367482844,-1.537416352145755,-0.3245374280290877,0.8590669832393976,0.850404375151385,1.00101540275607,0.8299624999258103,-0.8740812148413929,-1.1072428752081682,-1.1911559183611162,-1.1639799415465075,0.5681167978218418,1.101749359634565,1.5704442938789973,-0.7301204789459106,-0.5203671090087313,1.7172991067635004,1.4837586599810415,-1.3933091487871765,-1.2455804064622276,-0.9494220251257284,-0.938731584903856,-1.390592002138093,-1.3378568727244504,-1.5092289910412504,-1.475175401002819,2.5480574214380507,-2.392728556657631,-2.1390341194197013,-1.630441595690007,-1.612082912246077,-2.388062403144215,-2.297500412507109,-2.591797598216718,-2.5333173984616297,-2.0673345155437866,-1.8481407147910358,-1.4087131517570375,-1.3928511184988246,-2.0633029256727706,-1.9850567207200573,-2.239331585351905,-2.1888042762289386,1.7354785758738716,1.322838393667726,1.3079433055020286,1.937524558809282,1.864048220534778,2.102822560832614,2.0553753822830196,1.182581471960296,1.169265669083476,1.7320941512462888,1.6664083073164055,1.8798660601057382,1.8374495755841709,0.8912524423889036,1.3202586747935896,1.2701907814304216,1.4328952450528438,1.400564016635755,1.3053926341217184,1.2558885025071398,1.4167609227430005,1.3847937421945578,1.8604130672161014,2.0987217643369065,2.0513671143853744,2.019132378179525,1.9735735487056687,2.2263774820643567
-0.3321895567068513,-0.1649223331040331,-0.3786062492345217,0.322519966461803,-0.1163150697808639,0.0340076883140253,-0.0667321909834233,0.1428455539850734,-0.3061507266565434,0.2098388730813369,0.298231044950686,-0.1116654420069354,0.6731453348102238,0.2743685197895354,-0.1753989376846959,-0.4037826357164812,-0.378589133979209,-0.15220008670651,-0.2265006988943298,-0.4988827645619227,0.3715109546695535,-0.2780064801055918,0.1916444362092771,0.2640125876970273,0.1974585440084658,0.4091345946966027,0.1664022667255394,0.1156256070341283,0.0541038873911181,0.0920156780883859,0.293242069248646,0.2597354354938673,0.3450738994754396,0.2702136984856553,0.143521210745549,-0.0417943935941245,0.3267597127539435,-0.0657445185034838,-0.2975344448113418,0.2250148637680437,0.1929744672704354,-0.1006121539268927,0.0656267125880955,0.0022671981822572,-0.2944557602511303,0.2221610560161983,0.4244554632303198,0.1166207737639582,0.8498646720741246,0.04342212346356783,-0.0226392301092692,0.014766985792554869,0.0005101532901157601,-0.06625692277862381,0.04998953975404958,0.09550878823437228,0.026241407521020898,0.19123218340803227,-0.019415576804973165,0.012664279900397708,0.0004375113614175827,-0.056822443469172916,0.042871411432963226,0.08190906689689685,0.022504831689765803,0.16400218234546748,-0.006602844908629411,-0.00022810769249603273,0.029625828275046933,-0.022352102364462775,-0.04270537840163948,-0.011733467241012692,-0.08550671520375001,0.00014878876348724585,-0.019324163547910084,0.014579699771442831,0.027855616691863136,0.007653438001608594,0.05577382457298462,-0.0006675895643965245,0.0005036831423682647,0.0009623246546849189,0.0002644024062910742,0.0019268116396910667,-0.06541660264744362,-0.1249833561182295,-0.034339658599741384,-0.2502475481261639,0.09429747394309247,0.025908594252827107,0.1888068330188476,0.049500324550259205,0.36072970306830643,0.099111875651937
1.1899186490628633,-1.5963961212044202,1.216961488808556,0.3732214419098765,0.9647912731536836,0.0879677469648304,0.0197096522575233,0.9615319179916046,-0.9974304077360446,0.93707515634014,0.6117408250386699,-0.9476656896639084,0.6769550750018264,0.9145062410074376,-1.0191989773920307,-0.9358805674317332,-0.1748379341801323,-0.1336289820436871,0.0703659543229968,-0.9301254319340984,-0.0689048300976945,0.1305349212537385,-0.2558587667201445,-0.3440318778239768,-0.1184978737553306,0.59136104991539,0.1111867594744118,0.1381345839334076,0.1452411057815684,0.1045623165094379,-0.1836101092191942,-0.2776158018764532,-0.2809525653039118,-0.2383065505230563,0.0188694786952482,0.0539568733197343,-0.1653456970437324,-0.5033279396387825,-0.6163424706467989,0.1537681378343888,1.112206435459256,1.0484518415044706,1.4918519999761664,-0.545108576621828,-0.6977351734771075,0.1432569034304435,-0.1908586011879844,0.6579069477580989,0.5290038032063306,0.17102191246799314,0.1612184872771782,0.22939930396084376,-0.08382033074469274,-0.10728943832712905,0.022028347272420163,-0.029347971694352628,0.10116512622506939,0.08134392972634692,1.16609488539038,1.659247395126254,-0.606273266942832,-0.7760255501875193,0.15933124991930445,-0.21227416450402786,0.7317283412299141,0.5883614343085026,1.564134976627139,-0.5715200909790363,-0.7315417275145145,0.1501979642098766,-0.20010605188250957,0.6897837509155643,0.5546350116345459,-0.8132213202374354,-1.04091761400554,0.21371809789309967,-0.28473278589494805,0.981499795811135,0.7891953818083626,0.3803414272730903,-0.07809056672021973,0.1040386604296153,-0.35863071984202866,-0.2883645101933365,-0.09995538036683373,0.13316875920949636,-0.4590448183257914,-0.36910456040021866,-0.02734181219925661,0.09424971208119981,0.07578344675026663,-0.12556719976096709,-0.10096492590308402,0.34803527751990293
-0.7104529203790279,0.4554469282673264,-0.4441056054717108,-0.7384317535181292,0.7913722496570477,0.0021740358903103,1.0533366336626646,-0.1043863653322018,0.4493335772710029,-0.0659415736910842,0.0054340757499809,-0.0043734325390174,-0.5114417944333695,0.2299312059776432,0.8994959604343232,0.7584216527162272,0.9579602024159436,0.7135864552159467,0.6214464752259959,0.9935932239426576,0.2859579893135141,0.1839381969028246,0.013059811769436,0.0973351079486377,-0.4665159334407005,0.2739082455120363,0.5594878807471648,0.5797673775009277,0.4330193345307901,0.6373456692687943,0.8561778489541481,0.6961254941265848,0.7212946628986132,0.6394623215614222,0.7536755510799933,0.604922567185241,0.2579337813137169,-0.6933820005283307,-0.7748279711359243,0.4217528529048747,0.6745389486422115,0.7611858426466297,1.2388120296331215,-0.6287954914913374,-0.779639321663231,-0.3875528503282706,-0.2882239236164248,0.0817740243651937,0.0608992943489564,0.28448872598530744,0.3210323007270171,0.5224725077106471,-0.2651962924301944,-0.32881510814828896,-0.163451520277364,-0.12155926206066384,0.03448842806953317,0.025684451131566075,0.5134494980201935,0.83562696403405,-0.4241470497415294,-0.5258970883548428,-0.261419492203724,-0.19441826240975627,0.055159764421540344,0.041078945983197626,0.9429661786570692,-0.47863022604323535,-0.5934504140206733,-0.2949997429472278,-0.21939197016888615,0.06224522964302599,0.04635568068559551,-0.7789594190385399,-0.9658265704514173,-0.48010513310526626,-0.357055263804085,0.10130264509511394,0.07544277843565557,0.49023369045120424,0.24369148500103363,0.18123390370995152,-0.05141913784193657,-0.038293201721627666,0.30215144133858457,0.22471070429542433,-0.06375424488575214,-0.047479484535989804,0.11170200313034317,-0.031691756225544265,-0.023601695107918392,-0.023569230152441247,-0.01755263356272778,0.004979980379914663
-0.1839017017264681,0.4774480970658884,-0.2228462957659563,0.2081568630057364,0.0080001524198765,0.0417997617333737,-0.1608840304941531,0.5058531232314468,-0.1248448371573648,0.3798622394151028,0.1307370858338579,0.3386543938743959,-0.753288966779593,0.0879548618385982,-0.1833880042563005,0.2896827973027466,0.8497448959588068,0.4642353787894103,0.7143931066949459,0.5328879610153046,0.5637212749406164,0.0105154490767694,0.1977170979227843,0.1271059801681729,-0.5343695737030284,0.3385964202806275,-0.1616892904007092,-0.0593754863071494,-0.0722602760720176,0.1064788680125255,0.6302331711582947,0.545075894354958,0.5026457826362152,0.5352724705693922,0.4013509595455822,0.3085586480922552,0.1443709944373176,-0.2878389918437118,-0.5353813550146914,-0.0922728113364859,0.0792822000992476,1.1202683412189307,1.4228410989735176,-0.4834081381806494,-0.5963487922979556,-0.3815752630111679,-0.1209642090161397,0.5019262599731534,0.3605118061769198,-0.0073155914920993974,-0.10337030929553241,-0.13128954828738165,0.044605427932864976,0.05502677960245047,0.035209022254499484,0.011161707637013506,-0.04631414709133076,-0.03326543787593869,0.08881733879337145,0.11280597271825177,-0.03832566074084298,-0.04727984427991116,-0.030252126354974443,-0.009590308624064799,0.03979381817825852,0.02858216915545972,1.593963837765183,-0.5415468330913678,-0.6680706723355433,-0.42746668694369827,-0.13551237378137085,0.5622920986743464,0.4038699630956586,-0.6878129665816973,-0.8485095710047531,-0.5429209665639192,-0.1721128480929865,0.7141613113438692,0.5129510144936964,0.2882798593910335,0.1844565874680203,0.058475083066987024,-0.24263523883759872,-0.17427434101612796,0.22755194726748473,0.07213685995805239,-0.2993231189576197,-0.21499078022276077,0.04615694987027139,-0.19152264466146784,-0.13756238726058936,-0.06071511302208181,-0.043609025475170975,0.18095034255054776
-0.4931720215638281,0.8904705732523518,-0.7036529677066198,-0.0318309103471306,-1.017448511004324,0.0406338303000654,-0.0289696096531331,-0.4939863775115956,0.7250465803730956,-0.6674275849863854,-0.7857415626688922,0.4734542861969861,-0.91800052430226,0.0093689685190724,0.5062381644824713,0.4964845617330077,-0.1289620016422785,-0.3472622929336736,-0.2806341778304407,0.533896272476643,0.2412019769001532,0.1092392818887651,-0.0770303632829992,-0.212749970702135,-0.9055547190732778,0.1792342483502558,0.2294711676467086,0.275730530402288,0.2607529290799455,0.4398189925410752,0.557433760733156,0.4467307442088843,0.3405525799690513,0.4611656165440654,0.6865297132498368,0.6089916080097365,1.079715402710114,-0.6310884562312556,-0.406829555963985,0.9374653332581124,0.7694516454422128,1.4075343400767717,1.1237938612953735,-0.5242904324976294,-0.6205549173042539,-0.2339288562787328,-0.0712383479187577,0.3200594154919829,0.215617230784708,0.721334243220487,1.3195146491923082,1.0535177866926884,-0.49150410502543007,-0.5817487223555928,-0.21930019321003133,-0.06678348157241555,0.30004460660658844,0.20213367911377764,1.0830296139884912,0.864705035711583,-0.40341613597491033,-0.47748700220701445,-0.17999694338008587,-0.05481446402467295,0.2462702438895791,0.16590703301298693,1.5817784509407107,-0.737956787914116,-0.8734523560092387,-0.32926289834720013,-0.10027042102598809,0.45049461816986547,0.30348865664173497,-0.5891943695767323,-0.6973758066631788,-0.2628878126658876,-0.08005721807992396,0.35968080637967575,0.2423093203453627,0.32535100598197797,0.12264666123205262,0.03734958424074207,-0.1678040893732302,-0.11304605118205574,0.14516570206312773,0.044207307101616355,-0.1986144441130753,-0.13380233281897672,0.016664705251821434,-0.0748711330072793,-0.05043909219145432,-0.02280050399549211,-0.015360215303920103,0.06901032485495363
-0.6188559682491876,0.2397197507133405,-0.1995555416790566,1.1236134030602678,-0.3948417838457722,-0.1195676528053967,1.0885005231018123,-0.8605481736949515,0.906158547346698,-0.7129237381746636,-0.9563487691557992,0.555585436526909,-1.006984030166932,0.0778666109364245,0.9972034594168858,1.0223734759434453,0.1947881303948955,-0.317148085143877,-0.1075405769105035,0.8394611827141254,-0.580857015643927,0.9021092860114076,-0.8743287946171729,-0.990646710054778,-1.499259568808211,-0.0782012903805272,1.1243449641666203,1.1437690495704098,1.1335969664740515,1.2237637380985404,0.5271902959868184,0.2113828974962992,0.041370707531227,0.157154815043717,1.2011354337230444,1.358071772904899,0.0438851345345754,-0.4926015222963368,-0.5421597194860267,0.9276699392894264,1.124996752648999,0.90481884207555,1.1237938612953735,-0.4840164044615623,-0.6705558500187108,-0.1490471163758754,-0.269620192366705,0.0821058981689915,-0.0292193656591694,1.0436256692306989,0.8393732402961546,1.0425097830817092,-0.44900746854194395,-0.6220545046770272,-0.1382665293996724,-0.2501185474840247,0.07616717356973217,-0.027105927167117228,1.0179182590706213,1.2642644446041749,-0.5445168832481021,-0.7543731537408388,-0.16767752191455726,-0.30332184086114156,0.09236886881344483,-0.03287169148102925,1.016829860308891,-0.43794716263048183,-0.6067315677609161,-0.1348606392539193,-0.24395743025742903,0.0742909637088399,-0.026438232601911745,-0.5439346641001623,-0.7535665479067283,-0.16749823442698591,-0.3029975170629808,0.0922701043384557,-0.032836543758719416,0.324560031516723,0.07214124936361525,0.13050059607956732,-0.03974060161684244,0.01414265230699882,0.09994441581426283,0.18079539727466418,-0.0550565903382578,0.019593216576591865,0.040186112188966186,-0.01223764735953945,0.0043550621938314785,-0.022137408058764577,0.007878130989858347,-0.0023990822613742897
-0.6306536161994647,0.676334612075683,-0.7906209422532802,-0.4866542532236366,-0.4955202666588983,0.029112446136996,-0.4545244349064895,-0.5775760688369556,0.8063428435741782,-0.7306269085865555,-0.6452209101563627,-0.1842033349945653,-0.4341964208783334,-0.0291055472447949,0.3611712404292777,0.2351864800289615,-0.5559849536953191,-0.6030930219411781,-0.66262151557825,0.0402896275756325,-0.7798129765622452,0.7811728819501099,-0.5574941086562059,-0.5576714649436645,0.0793497533353181,-0.2873926437867653,0.0686373768579715,-0.128801864784769,-0.049335181858234,-0.2190041734786433,-1.004365845474038,-1.0177212457373932,-1.047264607319751,-1.0420965481304163,-0.5740314524697451,-0.1447329914951093,-0.0276938341632619,0.9245647371755676,1.00797790927829,0.4789625391080918,-0.2531153413170482,-0.6033276519281141,-0.9235295351165342,0.8577327338706695,0.8834525039711201,3.4500582072516224,2.7342738711978734,3.3719709152161506,2.456090978356396,-0.12123276656442471,-0.2889713440816125,-0.4423360510807309,0.410821848090821,0.4231406544834092,1.6524486390159483,1.3096147559658449,1.6150477513505634,1.1763755712740567,0.15271148454379788,0.23375949349739644,-0.2171053136924794,-0.22361538208005094,-0.8732626606921778,-0.6920866641625364,-0.8534975691160954,-0.6216743062924021,0.5571909059081214,-0.517493876308073,-0.5330113248109087,-2.0815155171964403,-1.6496630344382077,-2.034403294647254,-1.4818276028935888,-0.7921415129658134,-0.8158944802899867,-3.1862306522680743,-2.5251826771486585,-3.114114731756046,-2.2682725594453963,0.7577661314760373,2.959227858118875,2.345276202693691,2.8922498316407323,2.106669629500719,3.047962562042559,2.4156010980525693,2.9789761483654975,2.1698397248098362,9.433404010199888,11.633495930655245,8.47365683763515,9.2198919679147,6.715625387404715,8.281867344142547
-1.0509433073282684,0.7684649852258454,-0.7098242809014381,0.203117227647916,0.1261681151278155,-0.0078811307036162,-0.9287841517275256,-0.3297231937136834,0.2380350703570643,-0.2192530209038054,-0.3454667540718029,0.1460946085195777,0.2537852711107184,0.0246805795051675,0.0633559070513498,0.184423615178907,-0.4707723200192349,-0.6225158374643016,-0.5012911328482463,-0.3881645173175962,-0.4505588019773851,0.606341662108409,-0.4695443197222018,-0.3346065941317024,-0.0933772332560106,-0.0115876458391927,0.8657148167510066,0.9219121370060532,0.9349353164813132,0.8357314411584216,0.2128909319475728,-0.0264621513565732,-0.0193105678985784,-0.0918194279492456,0.4160890633537529,0.5966210904213687,1.4981770658667408,0.8125232660055918,0.1489288084392203,0.2431806628666474,-0.0305858471255936,-0.6033276519281141,-0.2104168914224988,0.071867400345252,0.0832341072333788,-0.2351243737421534,-0.2303263301009415,0.8374506756126852,0.2152969037941578,-0.007437886578339794,-0.14671761832165672,-0.05116931913446263,0.01747676205446111,0.02024092537012667,-0.05717770106272221,-0.0560109096295892,0.2036518104136145,0.052356043777800114,0.018453287328516647,0.006435778873691176,-0.0021981253202737108,-0.0025457856794753888,0.007191478150778438,0.007044725921466405,-0.025614138339514664,-0.006585038186061744,0.12695032902794914,-0.043359589900478626,-0.05021743847744729,0.14185703632092173,0.13896224391702075,-0.505257149723014,-0.1298945754335223,-0.015122114975264144,-0.01751386210437449,0.04947413982048572,0.048464550392592426,-0.17621376788209264,-0.04530210522925548,0.005981818906920871,-0.016897777498653996,-0.01655295457541703,0.06018540297365862,0.015472828778067944,-0.019570367337235432,-0.01917100645829237,0.06970445933661176,0.01792004557741737,0.05415533412131236,-0.19690506564337584,-0.050621549673226005,-0.1928869407544238,-0.049588545733003836,0.18030053753973674
