0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
-0.34716676492320153,0.042133263740210425,-0.34385699983191964,-0.3441772237925572,-0.5225534455285655,0.3027449203317689,-0.6472345185129147,-0.23968265426009494,0.93394471845178,0.7765932890856825,1.0470997962498931,0.9284107326801518,0.7622098792459436,0.42287750732866664,0.7809824443793131,1.410680393332023,0.8229229889232298,1.2449459798523967,-1.2885675215841461,1.111313980970441,0.9035149218106293,-0.12202820608860765,-0.5944918507138145,0.12884006301694784,-0.7558721529529078,-0.5844062156668582,-0.7550203514677611,-0.1311653866959419,1.5255918006417895,0.7406409587670075,-0.11779249300605654,1.7650097464277514,-1.59432874018585,1.5171582010019957,1.5152594237631964,-0.32507124597303483,0.48480617714414154,0.39788179735629875,-1.462813843260203,-1.254486767500683,-1.307607215884239,-0.9481580908988616,1.19118177089867,1.4280208072760912,1.405509545406483,1.5099540397422957,-0.18242994742768057,-0.9340905814819782,1.0332025164542267,-0.6936866060625926,0.7597511888767124,0.7863720829343922,-0.025151962200279515,0.35971528646798967,-0.5498239883233561,-0.4098891422771728,-0.4476252148984144,-0.19883252366261692,0.787902094762774,0.8581075595754919,0.8965614314097088,0.8971153556938497,0.21701518086426413,-0.13447282825400358,-0.7565604481153466,-0.6674923244217026,-0.15013527478371658,-0.890593650785955,-0.09160720463987898,-1.3935807957966444,-1.332672127420844,-1.371574563864351
1.8459119466744767,0.042882427779888814,-2.045891115089774,2.4802945536966616,1.0662717025879498,-0.16522751883661407,0.22365288201853575,0.6364966809653143,-1.2282964847795117,-1.225746888608525,-1.3950976794341718,-1.2787032505940814,1.9227000217580863,0.5465944496708899,1.9838426061873238,-0.43730919167841303,-1.1469330215544022,2.4384817304322426,-2.3832785935910517,2.6019088683612575,2.8130874371588495,-0.44063242782036965,2.0676003959906715,0.1527690043315637,-0.07910161199062288,0.012664368212600674,-0.3890263250189574,-0.411608044332663,2.7235217111337313,0.545495128482264,-0.6951687900052567,3.7310237258058754,-3.664453194018667,3.6962945488631114,3.717029145079254,-1.0364975318288467,2.3827198810927737,0.401133991537028,-2.7378638068348384,-2.6304025597845078,-2.8855812539498773,-2.5961822156437115,2.3920618158875464,3.350924161703321,3.3491556519308596,3.4431090704081075,-1.005285803549835,-2.37974965374559,3.6480557246627288,-3.807446520450512,3.7644376576523326,3.7704410980704752,2.101046708556744,0.7459384922988301,-2.9575740947376383,-2.7411155108364236,-2.940342988312413,-2.5309462056424548,1.9519105342143754,2.9442502070729843,3.0969042130297244,3.12287669079201,-0.8646892556834838,-2.1835896067479212,-2.419394951711435,-2.5953236382446,-2.1308696640655547,-1.4651256485016366,-1.6321117790211737,-1.3971673481869058,-1.5075696220222616,-0.4356351090474105
-0.17003372518116378,0.007083868227230015,1.0585642321918856,-0.9243671944292711,-0.854840998953379,-0.05174589833224406,-1.3382320069491973,-0.12478984322777076,-0.2659693749388076,-0.18971506542687278,-0.17399894159213927,0.4769106922341695,-0.22437892143574434,-0.43861485946900963,-0.38191829510422803,0.4694997020602966,0.822036065910858,-0.22200612572486622,0.6980299079510047,-0.4481627693440952,-0.6251317903315871,0.08341177808709231,-1.3921543059238588,0.0549237029774668,0.33298725586188693,0.387785108121668,0.3440833906705855,0.782639455176087,0.453278016940886,0.9161383242110769,1.0065175876759145,-0.27404224470651717,0.37232399532879035,-0.30592052971892497,-0.33166954620760786,0.07392076552384734,-0.6076076807913507,0.12835237743451575,1.009387969620862,1.0805919218262754,0.9874982940207959,1.0435918714538477,0.8367029324845544,0.5520501773101709,0.4897323007223245,0.4713991312500117,1.1358669784416089,0.9444560125055753,0.03806947615937538,0.3777675912519781,-0.23830902127241163,-0.23740874613452598,-0.6595527832614617,0.29710323590132814,0.6496328934520698,0.6711411940008521,0.6200684355865762,0.6323128236655229,0.5722229154484348,0.41478005753763586,0.3704438388610708,0.35606723455774764,0.7512341499668587,0.7226446531463985,0.858095903472568,0.6807429817038717,0.8783125685729943,1.6948003389346125,-0.5708671342525764,-0.4007035424258964,0.002788059061327757,0.02675718728662698
2.872714134628508,0.045748761269175715,-3.1533478108888198,2.656594968158539,2.2314091725579503,-0.1900431781567287,0.7794319586659278,0.6530383946427893,-1.6076370467499137,-1.4820542875188674,-1.8073047392424284,-1.5592853326217815,2.679429128040114,2.6603436718837523,2.9673336944181448,0.052994390777856955,-1.3633422365731065,3.283558551440602,-3.205364943793617,3.0584121124277877,2.915690995349348,-0.5379942530671427,1.016023790573743,0.1412221235631081,-2.2819896053953204,-2.001593735304006,-2.292666989895142,-1.881087692082225,2.3018939188846357,-0.09670625622965769,-1.6221226642801048,3.7423946492523212,-3.553812682185766,3.282966630994196,3.2551321514004443,-0.8344765704744463,1.0700137358090356,0.3331263614130097,-2.7514110953927244,-2.3135112221361367,-2.5341683780930313,-1.9142130389171883,3.385633295530788,4.234801886977069,4.344638527601635,4.546169231063889,0.46751298364655436,-1.662265833626923,3.4284442287858647,-3.6320596615161604,3.3253746816806298,3.317074045869384,1.5573786378703554,0.6938576003669675,-2.9571352887369478,-2.6879619193657263,-2.847551628892528,-2.318738535165009,1.9552841244669203,2.9113837766533655,3.127208682750052,3.174430684103145,-0.5145972017577736,-1.969548888849448,-2.5061156253261383,-2.344990047002226,-2.0114937380224522,-1.5369421482160968,-1.6321117790211737,-1.3971673481869058,-1.5092289910412504,-1.733795253757487
-0.04990238558533787,0.0344402250713395,-0.3566268152227166,0.6066441743921414,-0.28286914087202036,-0.07947602186169102,0.040984394891478745,0.9010261200164,-0.3298583116917174,-0.5000336020386283,-0.5499869710406747,-0.601947172463889,-0.012598079404596658,-0.6830312577548653,-0.07773738638938875,-0.5667089000380059,-0.5872846007478351,-0.14860725564151686,-0.21060842390090714,0.2593592022891617,-0.29298577055420344,0.003271229921658129,0.27369266324764235,-0.1537968549060465,-0.7329295652879729,-0.7177885704562365,-0.6598337407215927,-0.6831088157485588,-0.7120580632751015,-0.9230088450057697,-0.8094290578836355,-0.14945899210894514,0.025193479349231128,-0.062072576855524995,-0.15365263031932996,-0.29418975695938576,-0.08343469699980628,-0.010762761187702592,0.2421434885229511,0.19643204432662095,0.2767006765251685,0.2858666659236987,0.18009525579121177,0.049852316427054455,-0.08963152125352554,-0.016038810411552164,0.18012529758703497,0.12061452669428792,-0.34521510615770357,0.4387254246797033,-0.603378652842856,-0.58715317674223,-0.8038502851320984,-0.03564366993680011,1.1341101667830136,1.1657847676531208,1.1433999904291365,1.1450125057619032,0.7308292863074173,0.4255843709015174,0.337151855123393,0.2996338086991651,1.086700291975348,0.9956331707881861,0.47886502123686076,0.6254699861715383,0.8082400059108918,0.5457363435032491,-0.4705957874902119,-0.32598370096211343,-0.48008832546440783,1.554084262328594
-1.140279609644205,-0.7505410001912599,0.6297037053889637,-0.1992906269049468,1.1289573174263625,0.3239017860856689,3.2268469285334493,-0.6926650957821889,5.022836670638008,4.783237685845058,4.5275761422459695,2.174234695486243,1.6618480090124044,2.744833291044295,1.159373708839596,1.7089062836920224,1.6193798540330513,-0.8131535822177857,0.6562568066483353,-0.4272363494984385,0.41397675335618694,-1.4407795511082568,1.6754386626867703,-0.020344929455901117,1.8600376498562454,1.7519486382154166,1.8256259238415535,0.7756983794826199,0.18558013258967787,0.2972602980303701,0.4979440797830382,-0.30911797689230797,0.30039153748331615,0.01845774867760198,-0.055730199077555866,-0.08942419362530825,0.20868109663113651,0.05050682552585467,0.4942450252496452,0.4321363756559204,0.4125950817169138,0.13446524312171734,0.03991378893042202,-0.012341216325065905,-0.13791894214840847,-0.05204192657530065,0.026004278386624,0.19540263183093085,0.27185035505917593,0.14023333316289904,0.12452270543022431,0.08116152629597975,-0.5369663659171231,0.01494829430998966,0.3430742876727979,0.30975723982525377,0.2780394524222918,0.3307996744432078,0.6725742263284302,0.6060044226455689,0.49104592019671994,0.5663093379116275,0.5502556100961347,0.5528541295329072,1.0652619571076785,0.5374205744555378,0.3772005238107561,1.551167339505692,-0.5623426786085499,-0.5907908191097603,-0.2544141388819335,2.3673106902618217
-0.4374556840502316,0.015924389880894507,-0.6062218376506774,0.10853814629373587,-0.15604293460146731,0.03416648954546065,-0.21594324291108535,-0.23841334461380062,1.590802849442634,1.6545197819050161,1.7576826775929968,2.4281417204197604,1.6592653158169026,1.2164764301580497,1.7432705738257217,2.005110303608903,1.080130662511034,-0.4096099051475211,0.7030035627125423,-0.5468795466119468,-0.7112326966202897,-1.186704728237713,-0.6572156641405227,0.0285495146266867,0.5712587234312102,0.38701587425775075,0.5513600854128557,0.4746826296716028,0.1422963018110518,0.5342392973810672,0.6667373428918438,-0.44828989073913467,0.8248167507658819,-0.7139159120003317,-0.7261779789538138,-0.16117783246692716,-0.9087092325987544,0.09765051002943305,0.21073367506075996,0.08375441560652173,0.1882873144923823,0.2732434693926564,-0.3690175125181834,-0.47540107184496466,-0.5739349302460466,-0.5386759987847699,0.19854739291964155,0.5153518602968351,-0.4701820006245256,0.880666521585498,-0.8001168534775455,-0.8902583067030102,-0.6820203622007163,-0.2041519770623692,0.3001656123909765,0.15417200049028426,0.25817051383036843,0.1892223600563989,-0.4732936565919224,-0.5902781803327704,-0.6747210601711903,-0.6209355792672446,0.07929996496299666,0.4087042324545535,-0.280973261863329,0.1579527601620061,0.44714486321793345,-0.6751441516425744,0.6786689937188498,3.2796969687141972,2.255547439240498,-0.050315161902943786
-0.09371267230216256,0.053833524359335756,-0.08095405675237798,0.340789339483453,0.26976566089497434,0.05306374467743377,0.5225362949787171,-0.15872258077047066,0.1413225968609925,0.09114285062047559,0.26407885418734695,-0.20676114143895916,-0.030676931773109265,-0.02672796606136406,0.009520943992616097,-0.24523149958214233,-0.24759308700945906,-0.48270756207823123,0.2558940506151062,-0.2334877044834057,0.1473739427126596,0.14196158125186517,0.8887614131661782,0.03286902200890658,1.9905004556307835,2.095522747713439,1.8498468515941286,1.470987091678238,1.1392429724030306,1.217177936457854,0.8828586763537083,-0.4551033398420259,0.5974381514036378,-0.5286163573515238,-0.46481944353172383,0.09970758168398165,-0.8625864545719338,0.1278505616943934,1.3655339182932333,1.4634769864549901,1.3108381701467582,1.4724175616156514,1.106114082886888,0.6924277033968516,0.6560465461399881,0.5490835321993839,1.5179322072786827,1.322959210347164,-0.03662449037060588,0.4631859772970952,-0.32149975308816287,-0.26830649613163776,-0.7339841903140505,0.2725840455181092,0.7504085465109224,0.8089443857121734,0.7476745824482681,0.768488869141155,0.6400653802117723,0.45992622205527595,0.43474867763242775,0.3887586722567669,0.8681550324993692,0.8391108205767678,1.10311621939978,0.7448827798211816,0.9205492943023651,2.3411488363647543,-0.6180243462914539,-0.5638916761827983,-0.11569088889447128,-0.2516901859876364
2.7294404365486216,0.04518002746284054,-2.7591574928065876,2.8441213004414783,2.3814592590375354,-0.15877276905844198,1.165430435407047,0.5072238896415856,-1.7044687165160428,-1.6057888938893774,-1.7797092875397837,-1.6729013165414488,1.5705928494380075,1.474471517237564,1.649488256125436,-0.9720939238832931,-1.6728783678908434,1.7788611877439668,-1.7383093322060095,1.9258167833903557,1.9395950802635389,0.07962088410186731,1.2265238186108354,0.05013518832637448,-1.1149185964757327,-1.1240447503109086,-1.2101848227370944,-1.2703388678184522,0.656563136592805,-0.6697503301668748,-1.1808572485660893,0.6962652272416222,-0.6286054055507156,0.5954209383893364,0.7429389851025279,0.31325710847308286,0.21580011442851543,0.15281407123038662,-0.09632347785996762,-0.05643918649459371,-0.1195449771796288,-0.11823710900727051,0.6609742203515694,0.7364551765033276,0.8872116928829061,0.7422028967932978,0.3029622331118756,-0.05570175128670703,0.9859658247530038,-0.6721145653874744,0.599367606569859,0.6709666476137487,-0.2453027701623541,0.27449610107256617,-0.19929712272222352,-0.18288246209603112,-0.19693773372244938,-0.15005605672554884,0.7755064397804148,0.8967716620296032,0.9893139108447686,0.9400278435123735,0.4740855200112973,0.13484749700442542,-0.6113377327764604,-0.16839786616625377,-0.2976251519216075,0.04302084550202769,0.41028896211545623,0.3482881484070639,0.04261291551705853,0.5429762797468919
0.6546773455099397,0.04171007748614157,-0.6884076442646048,0.6458404731705365,0.7557468216450196,0.05059194095578303,0.5906467744564144,0.15719426541725748,-0.267965904212336,-0.39986749211964395,-0.29127961132837965,-0.2857983476439451,0.2697763766369336,0.27652941699701233,0.11145824584075259,-0.4009155237022775,-0.5988145999086676,0.630840071482335,-0.6139839179886409,0.4344976040905461,0.4542097511429791,-0.2824279231390886,0.10758502925245986,0.2082141114673493,-0.3272778321748699,-0.3269869982311941,-0.400319128168414,-0.5278822589263501,0.25968867420738906,-0.02274608235968712,-0.2683080575746234,0.9107568899189918,-0.8710032448956202,0.7485947765894126,0.9193933095363688,-0.4798278208401204,0.6894579143167106,0.2085678811674343,-0.7499651165059492,-0.6345917042081364,-0.6641545415198029,-0.6424085369772458,0.22175471862104149,0.2622950800442623,0.5644323444476538,0.3564087162801637,-0.39673642512829627,-0.6961569415378873,0.27015566991677287,-0.21528899672370597,0.0779171157516079,0.17546353503411957,0.16633840389756022,0.3121766631007554,0.059068753138299616,0.09410112609871049,0.12059057123184605,0.22930544775601094,0.28522095460551544,0.11571193880495144,0.27040365395736976,0.17260479725455835,0.13176514416992471,-0.038108821662306766,-0.3697587134212323,-0.07144148039391372,0.2653155177915641,0.47391984378878893,0.4230961091192144,0.3040540022605044,0.7578009627012235,-0.9886038642823355
-1.3182468283288615,0.05928162655397467,-0.3011713750316679,0.034706275793318225,-0.4296279350523719,-0.02065696446636766,1.0530691227055982,-0.5381014224728812,0.15130524322863464,0.2423740361844324,0.32444390478688245,-0.02497556716749144,-0.7650226970274547,-1.0587083143794211,-0.8491988867760858,-0.9913016930929202,-0.8702130416944197,-0.4087417758175809,-0.1995317997627734,-0.22876153625204812,0.1454975052113923,0.08455268886321599,1.020090201636034,-0.005184847783735733,0.2686337250599557,0.16636883273143108,0.17960359748762086,-0.2152107151469185,-0.8227884334885784,-0.5740036427234992,-0.5497118200934497,0.08157757717103332,-0.3741848434408495,0.05194067632792577,0.10528544725352135,0.23496178755549724,0.5209010833936152,0.06701535510840555,-0.2622824021764559,-0.2727113104241799,-0.27632208948561554,-0.24880380862845258,-0.283116833467843,-0.22029331387345913,-0.06467847902135897,-0.1859518943857731,-0.3667132055744551,-0.5131973705198097,-0.28722438035671477,-0.05690540174640179,-0.4386693583640247,-0.6501197959570664,-0.11904125934144857,-0.2567684530721075,0.13870416660542623,0.1433740185678863,0.24411957676660842,0.31664212752921306,-0.1749030916019844,-0.2571033970053572,-0.3417720192561132,-0.24256538477895914,0.10741223815915123,-0.038990926201509644,0.13611188266450278,-0.14005314374989997,0.18497606213734313,-0.17242865364135293,3.1975984362242085,1.081140353483847,1.6800782634551887,-1.572035392532897e-05
-0.1831150300486404,0.03552436573685057,0.3852394947640446,-0.1782186587772747,0.059142453734769396,0.33393449844886397,0.5014114118963104,-0.002031014555760348,-0.18011861617708505,-0.392011326635802,-0.24471228658016658,-0.4142338077270473,-0.9285932660759021,-0.6830312577548653,-0.8948667980040509,-0.8912191061585475,-0.5651115254385416,0.35801413208828337,0.059315246754673624,0.17233566505551212,0.22053649302564554,-0.93350389426081,0.4437583763438046,0.07629235914451313,-0.9245304928906175,-1.0040260856483287,-0.9800405834916907,-0.8574389165733391,-1.0451668709683073,-1.1721187688670118,-0.844991331459615,0.01060412915479067,-0.2710494628127166,0.17339644231599988,0.39134654301573846,-0.11816189195427938,0.8301914651338401,0.13044869027708836,0.5055293373014528,0.6027397693890356,0.5333934940064727,0.599173336852542,0.574395825265711,0.34424214224623567,0.5553894403162848,0.34324191406520177,0.22849786961634452,-0.05407485978972571,-0.6520846023989668,-0.2902501421177457,0.3115264262226642,0.4320249016798333,1.5055052520906,0.14131086377373378,-0.4272172756057044,-0.4711131101131924,-0.5292301339753581,-0.5939282735378439,-0.874305601355061,-0.8288916072119539,-0.6446832525865562,-0.7633446818299927,-1.1744040339941064,-1.1001310937575568,0.6254642552045624,0.2584772779346894,-0.9849191942125788,0.04302084550202769,0.19176994822297028,0.20363053533318012,0.44418021811234376,-0.5779422314884527
