0,1,2,3,4,5,6,7,8,9,10,11,12,13
2.7294404365486216,0.04518002746284054,-2.7591574928065876,2.8441213004414783,2.3814592590375354,-0.15877276905844198,1.165430435407047,0.5072238896415856,-0.6113377327764604,0.7410693164231699,0.7541788953886757,0.04302084550202769,0.384581421492477,0.5429762797468919
0.6546773455099397,0.04171007748614157,-0.6884076442646048,0.6458404731705365,0.7557468216450196,0.05059194095578303,0.5906467744564144,0.15719426541725748,-0.3697587134212323,-0.4703162980528375,-0.4170689821779826,0.47391984378878893,0.384581421492477,-0.9886038642823355
-1.3182468283288615,0.05928162655397467,-0.3011713750316679,0.034706275793318225,-0.4296279350523719,-0.02065696446636766,1.0530691227055982,-0.5381014224728812,0.13611188266450278,-0.5760117214357084,-0.5932287154968806,-0.17242865364135293,0.384581421492477,-1.572035392532897e-05
-0.1831150300486404,0.03552436573685057,0.3852394947640446,-0.1782186587772747,0.059142453734769396,0.33393449844886397,0.5014114118963104,-0.002031014555760348,0.6254642552045624,-0.33495026164903463,-0.07641271535676328,0.04302084550202769,0.384581421492477,-0.5779422314884527
1.6202771289393827,0.03812197842150212,-1.1695805374749375,1.501682289008726,1.1231236121721215,-0.14107903779766504,0.35794965823816927,0.7149153186521441,-0.903847941397456,-0.43397032013141684,-0.26180684414196875,0.18665384493094808,0.384581421492477,0.2832323228979811
-0.9065060651150683,-0.12329847949251799,1.006180873601095,-0.6414588766056848,-0.7973312473390081,0.00010020034997997855,-0.49307364007236587,-0.3496035702222734,1.384614278990356,-0.7607043271674852,-1.0821135136754998,-0.31606165307027334,-2.60022961098645,-1.125313043273175
0.5507321480890435,0.04175930190896135,0.32321026776582834,0.16223715371823166,0.5646216653715077,-0.08455660119447062,-0.21950310911278248,0.31518703012509747,-0.676722367644686,-0.3923249264572563,-0.25831357539072847,0.2584703446454083,0.384581421492477,1.9264059834278051
-0.13676643952330417,0.016106748808762388,0.6956844852168752,-0.8822713492271078,-0.8728536678642485,-0.0280287633837395,-1.4971218814581622,-0.12141495898015182,-0.17016351224456036,1.282164932912904,2.357630791829203,0.3302868443598685,0.384581421492477,-0.7705844018666217
1.6268713624640263,0.03961716010873966,-1.0016549845264013,1.1349897249840533,1.5207668093493827,-0.12536286962128948,0.7155805045764042,0.4319643183292451,-0.3711352320500362,-0.5499266226419628,-0.424063222576724,-0.10061215392689271,0.384581421492477,0.5429762797468919
0.2990259650813728,0.05654346768043301,-0.4065133504654008,0.38744866111437587,0.15392002037659444,0.008648995908396337,0.20247454602573045,-0.14885522614576685,0.22696211216560905,0.12485492393094916,0.8292257161248489,0.11483734521648789,0.384581421492477,0.1926264500242436
-0.08397570393629769,0.028383922511637932,0.4468665506880135,-0.5339740619650821,-0.532721399669804,-0.03525108394522807,0.12470593109371896,-0.1206414874827531,1.1932781895864988,-0.6546789978554975,-0.6399239423686498,0.5457363435032491,0.384581421492477,-0.19155564080492485
-0.4495630414355004,-0.011000202437167242,0.41455730337675806,-0.18678310593533554,-0.8781146768367876,-0.009257674462870619,-0.3838900906902861,0.5602739456280773,0.40522127459581186,-0.40010587854776336,-0.376273598972662,3.4902128317961174,0.384581421492477,1.998099282900849
-0.8835315389660034,0.002177308315388202,0.9309688544716547,-0.6414456678455155,-0.3711509035556028,0.01988697524484663,0.1719435372149787,-0.3896098273152096,0.012913465386470412,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-1.3485109130011421
0.09194075489818647,0.04828966176289773,-0.6142654712433021,0.9443790828178625,0.011643207049473055,-0.05821757533612922,0.35494970517097274,-0.12645133276026438,-1.3285039383837178,-0.7607043271674852,-1.0821135136754998,-0.4596946524991937,-2.60022961098645,-0.11334490568567965
1.3555462467990609,0.03615471150487688,-0.6839030622975099,1.0629421191389423,1.1056666076782136,-0.16123995219004536,0.31592273457196185,0.6374562830152195,0.27582852348817627,3.029147195279788,1.9939181038458051,-0.4596946524991937,0.384581421492477,-1.3985177629262318
-0.6815709933436065,-0.027441411713202298,0.36894090939439883,-0.3154647729756532,-0.8357505306999067,-0.0037519176781903867,-1.4939032352050414,-0.18355165360376857,-0.5535239503666621,2.7273862626496284,2.0521779454383955,-0.890593650785955,0.384581421492477,0.02675718728662698
-0.5498426659447845,0.0072926482507186885,-0.013376145604143451,-0.2680044914345418,-0.7029129203999793,0.12896790980534006,0.0584290817044856,-0.2694492863241397,0.02323735510250541,-0.47556904419738105,-0.49303006213667533,0.9048188420755501,0.384581421492477,-0.25870501109872296
0.05940972327601042,0.03944583399434741,0.07838789572813949,0.14319411932360543,0.06989926287899173,-0.007550250717041098,0.2940094820804717,0.15056628305444608,0.5132779869569783,-0.7214793165215468,-0.8590614902193264,-1.1778596496437959,0.384581421492477,0.6756557444675572
-0.3875886185390511,0.02077641312422702,0.31606769530342416,-0.6486417637424804,-0.24657567682684414,0.032035501422231105,0.27216457120958343,-0.29220322774429064,0.4416990182591325,-0.6105842537870564,-0.6336196510508417,0.6893693429321696,0.384581421492477,1.867913854190304
-1.2485029164140773,0.23588941525222662,0.83605154351506,-1.0349435493726846,-0.74990295173447,-0.04934316998045154,0.1869415940104462,-0.5087438401394606,0.8525898289573324,-0.7397738074122951,-0.921410277849256,-1.1060431499293355,0.384581421492477,0.2760483470736377
0.045459275130089204,0.046524938925859426,0.6179253003934341,-0.2439274742137797,0.09174912874705321,-0.06347264221474287,-0.13635039486344272,0.02183925506935414,0.8945736471358801,0.06243833089108852,-0.02377273563691991,1.3357178403623113,0.384581421492477,1.867913854190304
1.195933696887192,0.04355366304271256,-1.3790529604676758,1.5310073444776013,0.6913490198624579,-0.02787528907180787,0.247434545601832,0.10898365471963999,1.0067599153834612,-0.35926030559263356,-0.3059285368818627,0.4021033440743287,0.384581421492477,0.4108457807923906
-0.4554944496015957,0.03458629979734326,0.5569282359694019,-0.9020421552673731,-0.44893915714086136,-0.051468476478752426,-0.31676189997012955,-0.24703204999406583,1.0817801806533254,-0.6121903324215054,-0.6043186747200694,1.1920848409333908,0.384581421492477,-0.11334490568567965
-0.4602689773069208,0.056134113462774304,-0.8562896553542154,0.9801326376487441,0.8796374501987435,-0.05613043912018665,1.7347069821232672,-1.1307192843696157,0.7176910033344811,3.3660728815986216,3.909389915930952,-0.6033276519281141,0.384581421492477,-1.3985177629262318
-0.794925986114183,0.08721462363395356,0.5569282359694019,-0.9020421552673731,-0.08885906111556671,-0.05099509791922305,0.39964097573177937,-0.3216731913984146,1.0817801806533254,-0.6551392568635198,-0.6918222185228915,1.1202683412189307,0.384581421492477,1.883750997113444
0.04633703260837026,-0.009584895786427633,0.6482724847461824,-1.018976044374161,-1.7297055274462791,0.544988508528273,-2.4723299589500587,-0.22704296533700785,-0.5019045017864872,-0.13972158695914874,0.6958271642783063,1.4793508397912318,0.384581421492477,1.9264059834278051
2.1548906579386577,0.04008403851515887,-1.4395004355176855,1.4281593392057033,1.2628525311461816,-0.12349775809674368,0.034415666804185514,0.32515247855816093,0.011536946757666509,-0.40222210438686357,0.01361635859579623,-0.10061215392689271,0.384581421492477,-0.3853000611102769
0.0544035288271902,0.05201377634896062,0.10577218875384847,-0.09734555167414485,0.6233141138491134,-0.02653549980818848,0.8562744226001783,-0.14512467240967927,1.4031972804792257,0.04970396192508956,0.663707994094445,0.47391984378878893,0.384581421492477,1.901608364610658
-0.6124134390045196,0.048551361500851854,-0.0769836038879541,0.18545038085039306,0.5632363595283426,-0.2666518041466716,1.3625465852065108,-2.686833390615145,0.028055170303321938,1.9472665566348917,0.905377909850017,-0.7469606513570346,0.384581421492477,0.1926264500242436
0.49673667787402254,0.03798675132689828,-0.626773401655747,0.5901765633551803,0.7452629470664537,-0.06617081101693298,0.7521119076759811,0.10747131234092637,-0.20251170002146068,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,-0.2782502293515164
0.8524298883389937,0.046569760497927735,-1.276026552577546,1.4383332538031066,0.9414283877170758,-0.07809975765143452,0.6899808318464954,0.1872247534067856,-0.5920664719731943,-0.4478891318532951,-0.42608391846748045,-0.17242865364135293,0.384581421492477,2.504332494562319
0.7037944944236321,0.01595351901234785,0.47987369217473347,-0.3815642069846159,-0.4002144455287728,-0.007949207572684271,-1.4581693544101637,0.22429742619458712,-0.42481945857342274,-0.7607043271674852,-1.0821135136754998,-0.9624101505004151,-2.60022961098645,-0.04938041273630396
-0.32816516008286506,0.034438320996806424,0.6908512136394094,-0.5153686264468491,-0.42175156573080813,0.028901178442194222,-0.2530432238863464,-0.10862382207753846,0.38044393927731873,0.2358835583184666,0.015586869882909223,0.04302084550202769,0.384581421492477,0.6117872135858616
-0.17394989328915453,-0.05949822262997012,1.1938754618272063,-1.1123461911752326,-1.7472011431362058,2.2009298269033333,-2.506746066853406,-0.23920113538659216,-0.5163579473889367,-0.13972158695914874,0.6958271642783063,0.9048188420755501,0.384581421492477,1.8463276647351854
-0.6554149417485682,0.027327236771001746,0.21439493637294496,-0.5463184420276437,-0.3665088030412847,-0.048535543786519295,0.2951214978785475,-0.1990130642593406,0.3522253073868215,-0.47773193967131444,-0.4310269026490586,0.6175528432177093,0.384581421492477,-0.19155564080492485
-0.6652311926568497,0.11944195701462046,0.6034473207461196,-0.7607042568703369,0.06379574006964865,0.08207969723745472,0.8659490332666012,-0.3097507687625625,1.428662875112115,0.04970396192508956,0.663707994094445,0.8330023423610899,0.384581421492477,2.4277369409826743
-0.9140496306084963,-0.003318225068046755,0.9458826478446156,-0.7928568302196828,-1.2648642044799172,-0.06512321500344156,-0.818009000844509,-0.11472740310832993,0.3474074921860136,0.17264783300395964,0.3891835226473728,-0.6033276519281141,0.384581421492477,-0.25870501109872296
-0.7248611564894473,-0.08197166165540931,1.2520505552703252,-1.0352590295223647,-1.7773245822782382,0.006102589030621338,-1.68389904240807,-0.27985494627314333,0.858095903472568,-0.49852405986766746,-0.4697215321373835,1.6948003389346125,0.384581421492477,0.18057600980949934
0.2814151794304317,0.04378892767938543,0.17526846461283022,-0.0684292160567222,0.07034086945717913,-0.05453010231728613,-0.16551444922355263,-0.10929216021836323,0.829189012267666,0.5298313529312697,1.6563980384912709,1.9102498380779929,0.384581421492477,1.867913854190304
-0.6278789368729859,0.02967262393166986,0.6123952903512072,-1.0030170921795656,-1.0100144034627065,-0.008812764823704505,-0.8591872680291743,-0.23810618775584688,1.4252215785401026,-0.7373888289219805,-0.9066703648340244,-0.028795654212432513,0.384581421492477,2.119048153805981
-1.0135184859528865,-0.5182177204854054,0.9864348827424892,-0.7937001412861094,-0.09353759179709766,0.11730675927879104,0.5388101433844867,-0.45297475472213133,0.3997152000806077,0.22416787449470757,0.012267136648478666,-0.38787815278473353,0.384581421492477,-0.4233106544546902
-0.12176217034918128,0.04978385563276963,0.07146969561631662,0.3732736167530146,0.8499085587690451,-0.0665787200989304,1.1357139122675375,0.2707834427238388,0.07485680368268041,-0.3936445501657893,-0.12376099976799508,1.7666168386490726,0.384581421492477,1.8463276647351854
-1.0496173514771643,-0.040887733020513774,0.883366653114939,-1.1272171857458206,-1.066945021941471,-0.04207908910186763,-0.42636904536133136,-0.39442454834280044,1.1099988125438225,-0.5459613142717508,-0.46419480001702706,0.4021033440743287,0.384581421492477,0.5779107907805952
0.10730225755823203,0.03336050965120983,-0.1696154809142246,-0.41850696553787037,-0.40067820817315797,0.018526893747855988,-0.38015314646806664,-0.1973534998935097,0.22489733422239747,-0.6711372806081032,-0.75032841319418,2.7720478346515156,0.384581421492477,-0.04938041273630396
-0.7491144327843816,0.20127174740913623,0.913330004802123,-0.26769400281238864,0.7202837740232126,0.32872475009346763,1.452325751804831,-0.33167914525366904,0.04457339384898309,-0.5288062058258038,-0.382612518311005,2.915680834080436,0.384581421492477,0.12833846448369868
0.8351288550067917,0.038268836906098065,-0.7065566523645436,0.8987941076413135,0.4713448967106408,-0.09653411534594988,0.14456088041901616,0.5452691841868834,-2.278990051573368,-0.7441317843070776,-0.9430931543803204,-1.1778596496437959,0.384581421492477,0.18057600980949934
0.897745841890629,0.04361572791865327,-0.9550446584290317,1.6021303527024153,1.6517056837918846,-0.12623861995641883,1.3442077215110961,0.4268140417810042,0.36667875298927965,-0.470821617364997,-0.276245809880911,-0.10061215392689271,0.384581421492477,0.1299375335216355
-0.4614102871586762,0.025834212741507913,0.029209646323977437,-0.42765625735869434,-0.7478468985283359,0.021108810436388143,-0.6354512027351055,-0.2207450642938344,-0.06692461508420178,-0.6179628815834874,-0.654758831899363,0.9048188420755501,0.384581421492477,0.05575443495423355
1.6948520292401554,0.041260173114302516,-1.431272487934436,1.7282208733214168,1.8182835157314767,-0.1756587735170152,0.915862579950241,0.7258426082590048,-0.40623645708456435,-0.6842417879474686,-0.7581153082260431,0.3302868443598685,0.384581421492477,-0.14365963045241184
0.9975713332892658,0.03873082551436756,-0.2662181953975968,0.4457456024055907,0.7543112144701115,-0.03750490985300656,0.24775160190597992,0.23821065437646896,-0.19218781030543713,-0.7607043271674852,-1.0821135136754998,-0.6751441516425744,-2.60022961098645,1.998099282900849
0.07018908284812972,-0.027722907085046693,0.44343288993212737,-1.3412868953298316,-1.8406890075055329,14.350979521490887,-2.9918319609573993,-0.27185941506759714,-0.040082501822517075,-0.20979199760947545,-0.15477001688109593,-0.31606165307027334,0.384581421492477,0.3341142996224839
0.0791486994448593,0.05257542985946469,0.02176611832542935,0.5501069647769835,0.6788916477452498,-0.06547377913555456,0.6496351120470895,-0.053856319652125006,0.028743429617721028,-0.7307810544954231,-0.8647479356908272,1.622983839220152,0.384581421492477,2.1595004429922073
-0.20789693359320313,0.06793790509433607,0.1246869433229788,-0.19770591987427716,0.6223466558960129,0.09518041423497489,1.162535801658742,-0.28768189450561743,-0.49639842727127154,2.030864719779962,0.9161395848945841,-0.7469606513570346,0.384581421492477,0.1926264500242436
1.1454446477181905,0.042606721094812165,-0.748079582634098,1.0884354686136943,1.059363543484522,-0.1463209163801871,0.26572471589256746,0.5890377283231768,0.6378529228637975,-0.6696148854319148,-0.7531598372690534,1.1920848409333908,0.384581421492477,-1.3408586357681376
1.2058209174925116,0.016688786279467526,-0.38649661426078163,-0.29804197699681967,-0.42775794351172136,-0.060166807510104885,-2.1886094769450475,0.0984519655415503,0.7816991195738913,3.029147195279788,1.9939181038458051,-0.531511152213654,0.384581421492477,-0.7705844018666217
2.3501609329989495,0.04360015552844926,-1.7429869486442282,2.2447809004451043,2.016020890859014,-0.16705979792361847,0.8017223104568092,0.5781005277344455,-1.3725525345054541,-0.6112488935465954,-0.6250182983268194,-0.17242865364135293,0.384581421492477,-0.7705844018666217
-1.0644439356184008,0.2537216190532178,0.467531055886415,-1.2612869705733527,-0.5813579501776864,-0.010919219720250131,-0.6395385198015173,-0.3730575347841205,1.2442093788522777,0.5805837596311073,0.763102486400591,0.11483734521648789,0.384581421492477,-1.4256746003166867
