0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
-0.5350066242297934,-0.006283861504509972,1.0645511681516455,-0.6289150326937732,-0.695671853888084,0.3328285145799941,-0.0006434329135173474,0.20982764870644918,0.8310559742473145,0.7224772514673111,0.4726359422150888,-0.6706535655135212,0.3974757933391734,0.10420725424064217,1.015503518
-0.4783978041826389,-0.004462710028163996,1.2589226540681946,-0.44302179142562653,-0.47912840636122916,-3.8240505344691758,0.3316105566464324,-0.07258830503814843,0.8310559742473145,1.813016646266411,0.7743897097924605,-0.6706535655135212,0.3974757933391734,0.10420725424064217,1.015503518
-0.4415080550685898,0.016821145794865187,1.2589226540681946,-0.44302179142562653,-0.2685623092674623,0.5928778945404313,0.43198152280516694,-0.08290346908101882,0.8310559742473145,1.813016646266411,0.7743897097924605,-0.6706535655135212,0.3974757933391734,0.10420725424064217,1.011176088
-0.8233847063843553,0.07500509854471395,0.5146367996707174,-0.014295771547918569,-0.1912549998016213,0.11944827059631304,0.6817688633214726,-0.1706957441436724,0.8310559742473145,1.813016646266411,0.7743897097924605,-0.7415674312631853,0.3974757933391734,0.10420725424064217,1.011176088
-0.8233847063843553,0.07500509854471395,0.5146367996707174,-0.014295771547918569,-0.1912549998016213,0.11944827059631304,0.6817688633214726,-0.1706957441436724,0.8310559742473145,-0.7666128113681238,-1.0753637894247652,-0.7415674312631853,-2.5158764804242595,0.10420725424064217,1.011176088
-0.31785123847010865,0.051948788560338105,0.5146367996707174,-0.014295771547918569,0.32518163221426183,0.1360822873624887,0.7809492940289477,-0.06487709903935751,0.8459146979396045,-0.7666128113681238,-1.0753637894247652,-0.6706535655135212,-2.5158764804242595,0.10420725424064217,1.011176088
0.05322398603738114,0.03409615970077679,-0.19751435157401642,0.9500489290598272,0.17408982813278112,-0.010138548437976984,0.38895225527545796,-0.003123673373121975,0.5021378634226067,-0.7666128113681238,-1.0753637894247652,-0.6706535655135212,-2.5158764804242595,0.10420725424064217,1.011176088
-0.26278443880838837,0.02650043543192376,0.1902702826128262,-0.0684762178897976,-0.3189621945536471,0.060801122070457604,-0.006599211765177675,-0.10404875179320044,0.5021378634226067,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,0.10420725424064217,1.011176088
-0.37914710070671703,0.033151939628050804,0.1902702826128262,-0.0684762178897976,-0.23288366411372152,-0.022423285545877563,0.1129708682809893,-0.08760706402892376,0.5021378634226067,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,0.10420725424064217,1.009012373
-0.37914710070671703,0.033151939628050804,0.1902702826128262,-0.0684762178897976,-0.23288366411372152,-0.022423285545877563,0.1129708682809893,-0.08760706402892376,0.440001382527578,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,0.10420725424064217,1.009012373
-0.37914710070671703,0.033151939628050804,0.1902702826128262,-0.0684762178897976,-0.23288366411372152,-0.022423285545877563,0.1129708682809893,-0.08760706402892376,0.440001382527578,-0.7666128113681238,-1.0753637894247652,-0.8124812970128493,-2.5158764804242595,0.10420725424064217,1.009012373
-0.012370605778043357,0.03165492292212095,0.07940930872508983,0.20359824836011606,0.2925200845392077,-0.11469463513818032,0.35578952047502926,0.07295060589726947,0.440001382527578,-0.7666128113681238,-1.0753637894247652,-0.8833951627625134,-2.5158764804242595,0.10420725424064217,1.009012373
-0.060174001792311964,-0.009600935995515352,-0.25619050319707604,-0.23928184851984302,-0.5332947081999364,-0.034316915387705815,-0.6910483018172823,-0.02995226107847445,0.440001382527578,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.10420725424064217,1.019951154
-0.060174001792311964,-0.009600935995515352,-0.25619050319707604,-0.23928184851984302,-0.5332947081999364,-0.034316915387705815,-0.6910483018172823,-0.02995226107847445,0.5190227767092928,-0.7666128113681238,-1.0753637894247652,-0.9543090285121776,-2.5158764804242595,0.10420725424064217,1.019951154
-0.7233873931756819,-0.02339359408950251,-0.01610251682567167,-0.21032993775593273,-0.4430184436726813,-0.04939729249458247,-0.05802557157440449,-0.12106175450103207,0.744605218219466,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,-0.0008774577132435401,1.017787439
-0.7711933241442285,0.09087805977008788,-0.01610251682567167,-0.21032993775593273,0.017018026582907176,0.17755247337479935,0.69070909266608,-0.1857455931577101,0.744605218219466,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,-0.0008774577132435401,1.017787439
-0.8164276073186184,-0.03367483836006554,-0.045473590369645704,-0.26621899834227847,-0.2902364256850051,0.13328404155135634,0.3566009455391035,-0.17826036021027306,0.8803599210444605,-0.7540133744218963,-0.953617902586617,-1.0961367600115057,0.3974757933391734,-0.0008774577132435401,1.019951154
-0.8654344362790755,-0.004672520106084042,-0.045473590369645704,-0.26621899834227847,-0.20185568975402593,0.21264967274402266,0.5387092086624243,-0.19781925906304032,0.8803599210444605,-0.7540133744218963,-0.953617902586617,-1.0961367600115057,0.3974757933391734,-0.0008774577132435401,1.017787439
-0.7590472336429271,0.04677757344608658,0.30978815064141213,-0.43078374721254,0.15531337743326498,0.8274628221595447,0.889358163865624,-0.16894198707245256,0.8803599210444605,-0.7540133744218963,-0.953617902586617,-1.0252228942618415,0.3974757933391734,-0.0008774577132435401,1.017787439
-0.8149635388642831,-0.0003658921908831532,0.5137283358007158,-0.5360883234310542,-0.33199769132927553,0.03989258760481371,0.1497321694564368,-0.18981763810237198,0.8803599210444605,-0.7540133744218963,-0.953617902586617,-1.0252228942618415,0.3974757933391734,-0.0008774577132435401,1.015623724
-0.6842991006733866,-0.011091154341712033,0.6210827162372751,-0.5256338757992891,-0.5775414909671395,0.025164807297845013,-0.1705218669323171,-0.15857472878659346,0.9506011603170959,-0.7540133744218963,-0.953617902586617,-0.8833951627625134,0.3974757933391734,-0.0008774577132435401,1.011296294
-0.5261557243590218,-0.048213917826464975,-0.0960832337309108,-0.30087262332620285,-0.8630390501438723,0.08149065990040691,-0.6057191188369241,-0.1547179475492208,1.086355863142079,-0.7540133744218963,-0.953617902586617,-0.8833951627625134,0.3974757933391734,-0.0008774577132435401,1.011296294
-0.5261557243590218,-0.048213917826464975,-0.0960832337309108,-0.30087262332620285,-0.8630390501438723,0.08149065990040691,-0.6057191188369241,-0.1547179475492208,1.086355863142079,-0.7540133744218963,-0.953617902586617,-0.7415674312631853,0.3974757933391734,-0.0008774577132435401,1.00480515
-0.6029207545145342,0.00946268457207202,0.36570799457468073,-0.2561498146800225,-0.4965178066425063,-0.009873833432459555,-0.07750048886497485,-0.13625377335519387,0.9904495556736671,-0.7499036328942271,-0.9262639397931671,-0.5288258340141929,0.3974757933391734,-0.0008774577132435401,1.00480515
-0.5371262855546102,0.004211764039315738,0.6551148619018596,-0.48171628782054543,-0.4036895599284055,-0.017184688616685637,-0.09903176388187811,-0.10692996462543483,0.9904495556736671,-0.7499036328942271,-0.9262639397931671,-0.5288258340141929,0.3974757933391734,-0.0008774577132435401,1.00480515
-0.6637357490393812,-0.038430725901758424,0.5252419645300255,-0.4704358636226518,-0.4419812795369534,0.08940488223679025,0.0663328945452637,-0.1842413809220518,0.4784989848212261,-0.7499036328942271,-0.9262639397931671,-0.5288258340141929,0.3974757933391734,-0.0008774577132435401,1.00480515
-0.6637357490393812,-0.038430725901758424,0.5252419645300255,-0.4704358636226518,-0.4419812795369534,0.08940488223679025,0.0663328945452637,-0.1842413809220518,0.4784989848212261,-0.7499036328942271,-0.9262639397931671,-0.3869981025148648,0.3974757933391734,-0.0008774577132435401,1.00047772
-0.7108207374342023,0.061847459549808526,-0.12935087642110982,0.26761258069996596,-0.04286869428986766,0.057736339828579925,0.6766168748376061,-0.17200192823250451,0.4784989848212261,-0.7499036328942271,-0.9262639397931671,-0.31608423676520064,0.3974757933391734,-0.0008774577132435401,1.00047772
0.3213826016358742,0.03702309955213047,-0.580490254367662,0.6174170585255903,0.8054563867846316,-0.02457330197413229,0.8816323283981522,0.08372915528640837,0.4508077270310647,-0.7499036328942271,-0.9262639397931671,-0.24517037101553657,0.3974757933391734,-0.0008774577132435401,1.00480515
0.6842407510319941,0.017073244337327508,-0.580490254367662,0.6174170585255903,0.4228081711699491,-0.04137010608893117,0.275825381721618,0.10241872879223486,-0.017242069275990514,-0.7499036328942271,-0.9262639397931671,-0.31608423676520064,0.3974757933391734,-0.0008774577132435401,1.00480515
1.1565049548248338,0.04103716450475713,-0.5983494314823176,1.157617135869448,0.9151068678654463,0.004146009391399271,0.34234613253827934,0.037896275097518764,0.06177932490572419,-0.7499036328942271,-0.9262639397931671,-0.10334263951620837,0.3974757933391734,-0.0008774577132435401,1.00480515
2.2386906776382114,0.03709154600869792,-1.3689156366874848,1.689904148360933,1.65411068383358,-0.16492174386409755,0.5502179168448125,0.2339919224272207,0.3224823860522152,-0.7499036328942271,-0.9262639397931671,0.03848509198311983,0.3974757933391734,-0.0008774577132435401,1.00480515
1.0517725641889453,0.044150852080174684,-1.3689156366874848,1.689904148360933,1.2329094973242039,-0.20650294980043066,0.8112663150829046,0.21981463156179695,0.11378485782871658,2.0547074663753313,0.8980590968070918,0.2512266892321121,0.3974757933391734,-0.0008774577132435401,1.00047772
-0.31047878338190016,0.06145419227994728,-0.5685541205444861,0.6686530714778082,0.5234040131578195,-0.05297566491905922,1.023755301257273,-0.0792378423868567,0.11378485782871658,2.0547074663753313,0.8980590968070918,0.180312823482448,0.3974757933391734,-0.0008774577132435401,1.00480515
0.24089817606212466,0.05195326349615633,-0.5685541205444861,0.6686530714778082,0.9865133374779423,-0.04617983832202095,1.0673000300780526,-0.060870962328264305,0.11378485782871658,2.0547074663753313,0.8980590968070918,0.3930544207314403,0.3974757933391734,-0.10737362161872843,1.00480515
-0.19664275654097993,0.05730313466638921,0.0865984271380563,0.18671239327458564,0.4162218925171295,0.23631112169873272,0.7266969036745978,-0.07433170697494745,-0.004409535178107814,2.0547074663753313,0.8980590968070918,0.3930544207314403,0.3974757933391734,-0.10737362161872843,1.00480515
-0.623670254891225,0.027546875475910504,-0.35162740753221783,0.2664400615799887,-0.13091766478797037,0.08862267755665716,0.6191474143380095,-0.08603902998097385,-0.004409535178107814,2.0547074663753313,0.8980590968070918,0.4639682864811044,0.3974757933391734,-0.10737362161872843,1.00480515
-0.2977667210821437,0.01921904451153451,-0.2299035722172831,0.3038796931254871,-0.37913568283384214,-0.10548468856605504,0.09918797494401027,0.03262071549717323,-0.004409535178107814,2.0547074663753313,0.8980590968070918,0.6057960179804326,0.3974757933391734,-0.10737362161872843,1.00480515
0.3084293122782349,0.05991032901711161,-0.9601951239944786,1.2914694125914736,1.1243720655062701,-0.0643698292349773,1.2872675591356773,0.03808484760262432,-0.09086029120596749,-0.7402953839744776,-0.8774182198638695,0.6767098837300967,0.3974757933391734,-0.10737362161872843,1.00480515
1.3851421805733217,0.04059428530119681,-0.9601951239944786,1.2914694125914736,1.7666413657780071,-0.17207254222194548,1.0320937018091338,0.17233290520830175,-0.09086029120596749,-0.7402953839744776,-0.8774182198638695,0.6057960179804326,0.3974757933391734,-0.10737362161872843,1.00480515
2.0339033959188018,0.04392587473975024,-1.9658601164132012,2.225412918431807,2.3525992944282725,-0.19627778089659362,1.486640972144845,0.2956414760905919,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.5348821522307685,0.3974757933391734,-0.10737362161872843,1.00913258
2.0339033959188018,0.04392587473975024,-1.9658601164132012,2.225412918431807,2.3525992944282725,-0.19627778089659362,1.486640972144845,0.2956414760905919,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.3930544207314403,0.3974757933391734,-0.10737362161872843,1.00913258
2.0339033959188018,0.04392587473975024,-1.9658601164132012,2.225412918431807,2.3525992944282725,-0.19627778089659362,1.486640972144845,0.2956414760905919,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.3930544207314403,0.3974757933391734,-0.10737362161872843,1.006968865
2.3276905367083804,0.037692811042362453,-1.9658601164132012,2.225412918431807,2.2725162306566973,-0.24031906741798142,1.081094733335841,0.28436353224505634,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.3930544207314403,0.3974757933391734,-0.10737362161872843,1.006968865
1.7412560405338402,0.04934247996879451,-2.4943052439987388,2.5075360921113106,1.9589052518909331,-0.1694969817594585,1.3596188320681448,0.2093204401168292,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.2512266892321121,0.3974757933391734,-0.10737362161872843,1.017907645
1.7412560405338402,0.04934247996879451,-2.4943052439987388,2.5075360921113106,1.9589052518909331,-0.1694969817594585,1.3596188320681448,0.2093204401168292,-0.19216977092609466,-0.7402953839744776,-0.8774182198638695,0.180312823482448,0.3974757933391734,-0.10737362161872843,1.017907645
2.4689781863196543,0.04033928607377958,-1.979752602815148,1.9518402245087212,2.221827924114335,-0.24875265441137137,1.001048879473801,0.2982096110902292,-0.31306575005879916,-0.7666128113681238,-1.0753637894247652,0.10939895773278392,-2.5158764804242595,-0.10737362161872843,1.017907645
2.4689781863196543,0.04033928607377958,-1.979752602815148,1.9518402245087212,2.221827924114335,-0.24875265441137137,1.001048879473801,0.2982096110902292,-0.31306575005879916,-0.7666128113681238,-1.0753637894247652,-0.03242877376654427,-2.5158764804242595,-0.10737362161872843,1.017907645
1.2573635945379111,0.03788057488504946,-0.9505049913676278,1.403410214953351,1.5657580463021255,-0.13040947547417578,1.062599800888167,0.14484201913860972,-0.31306575005879916,-0.7666128113681238,-1.0753637894247652,-0.10334263951620837,-2.5158764804242595,-0.10737362161872843,1.017907645
0.10340030028293366,0.06345492271013073,-1.3555244596432805,1.551803057452684,0.5253227256201835,-0.03597161868229374,0.9948124062416982,0.011398240327770776,-0.22864118362535799,-0.7666128113681238,-1.0753637894247652,-0.10334263951620837,-2.5158764804242595,-0.10737362161872843,1.017907645
0.10340030028293366,0.06345492271013073,-1.3555244596432805,1.551803057452684,0.5253227256201835,-0.03597161868229374,0.9948124062416982,0.011398240327770776,-0.6527902053869936,-0.7666128113681238,-1.0753637894247652,-0.10334263951620837,-2.5158764804242595,-0.10737362161872843,1.017907645
0.04721489656525263,0.0721586551716117,-1.3555244596432805,1.551803057452684,0.7168933669450387,-0.03311872903505934,1.2132353408080492,0.03655469291577694,-0.6527902053869936,-0.7666128113681238,-1.0753637894247652,-0.10334263951620837,-2.5158764804242595,-0.10737362161872843,1.02007136
1.7766519082785068,0.0375528387136024,-1.3555244596432805,1.551803057452684,1.6715450728842547,-0.24371470988531369,0.8146625620064872,0.34990321739612823,-0.6527902053869936,-0.7666128113681238,-1.0753637894247652,-0.10334263951620837,-2.5158764804242595,-0.10737362161872843,1.022235075
1.428164950327963,0.04671823689074227,-1.7508268251059473,1.9636821228553987,1.3620113000449148,-0.2325332574598162,0.7669498854771357,0.33048879603677384,-0.6622457568275459,-0.7666128113681238,-1.0753637894247652,-0.31608423676520064,-2.5158764804242595,-0.10737362161872843,1.035217365
