0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
-0.1454238852793283,-0.2287943638583502,-0.14777959290531736,0.2287943638583502,-0.30958574696736113,0.0873509695898564,-0.08839524018058086,0.07942819323281332,-0.3302582108192749,-0.26926015623896626,-0.02691757944847906,0.02592055489572259,-0.002917595923728538,0.07570705124488705,-0.19345044942726514,-0.13009133797148448,0.14777959290531736,-0.19345044942726514,0.11282942485921589,-0.25739472214369696,-0.08667115276898248,-0.21782391221147665,-0.26926015623896626,-0.1991590729344197,0.3314291133176385,-0.008399344423149487,0.07622877601019323,-0.0029175923980513897,0.04180552368364027,0.11716184048607232,-0.5864502890413257,-0.6173063753535665,0.3930544207314403,0.3974757933391734,0.5165027706002867,-0.3546361637793115,-2.534713587658913,0.3969588028979564,1.4065391333484618,0.6150258406112448,-0.5618032304266042,1.021393631
-0.2279250401583959,-0.3686545082440346,0.4038678697848935,0.3686545082440346,-0.3641676402614592,0.06427920368939369,-0.1790101794159201,0.06288548067802133,0.22535573071161177,0.28155420762370403,-0.02691757944847906,0.03945339427788998,-0.10414754952761214,0.21151576409044512,-0.2872031824103642,-0.13009133797148448,-0.4038678697848935,-0.2872031824103642,-0.2810238342253773,-0.34012211644846846,-0.11242442656990463,-0.29433753176317384,0.28155420762370403,0.052582206482018,-0.12659397179195392,-0.015645531769603333,0.2165722554937602,-0.10414755668997885,0.02901677876703614,-0.062493636884322,-0.5864502890413257,-0.6173063753535665,0.4639682864811044,0.3974757933391734,0.5165027706002867,-0.3546361637793115,-2.534713587658913,0.3969588028979564,1.4065391333484618,0.6150258406112448,-0.5618032304266042,1.02572106
0.737945324449295,0.6428164318756207,-1.0251708693827395,-0.6428164318756207,0.3834336750113773,0.044841847807905885,0.8183481852834765,0.048592926870554276,-1.0789822260639084,-0.9985193983311689,-1.030078586001152,-0.19514798233401132,0.9219531970294262,0.6302587534835374,0.7616536519476473,0.8519610727371448,1.0251708693827395,0.7616536519476473,1.101195464980218,0.5425285420969687,-0.1613493465393874,0.6429247820119262,-0.9985193983311689,0.5332352865442855,0.8542328349525569,-0.03046306031960367,0.6355061890148901,0.9219531974880838,0.15383010254642993,-0.062493636884322,-0.5864502890413257,-0.6173063753535665,0.3930544207314403,0.3974757933391734,0.5165027706002867,-0.3546361637793115,-2.534713587658913,0.3969588028979564,1.4065391333484618,0.6150258406112448,-0.5618032304266042,1.02572106
-0.37389685591837585,-0.3195781537782119,-0.050737334719269944,0.3195781537782119,-0.39684270087011536,0.04198749955847424,-0.34224773990511764,0.044912761889033787,-0.4944048425098738,-0.1781962370471933,-0.061660843939344706,0.02150962078094762,-0.2906599178343597,-0.4742591854078765,-0.34495870189214833,-0.20883173436531569,0.050737334719269944,-0.34495870189214833,0.05657513117790002,-0.385353726073497,0.05895206800206733,-0.3862996097447684,-0.1781962370471933,-0.27655991837591165,0.5375337040194663,-0.003796848971908049,-0.4886577080738804,-0.2906599204042259,-0.0655117115225339,0.0057214127939172596,-0.5864502890413257,-0.6173063753535665,0.32214055498177624,0.3974757933391734,0.5165027706002867,-0.3546361637793115,-2.534713587658913,0.3969588028979564,1.4065391333484618,0.6150258406112448,-0.5618032304266042,1.02572106
0.2498569165735969,0.1833285711197595,-1.0277976126113855,-0.1833285711197595,-0.0820406058695652,0.05170954881506612,0.33075664842631725,0.0532582961814559,-1.205941908984594,-1.0004774304324635,-0.8774560300543458,0.07421334250747519,0.44401974286511053,0.2381133281092775,0.16415183876889206,1.1034406876947194,1.0277976126113855,0.16415183876889206,1.0437033923653032,0.06820596915443236,-0.11706783919609828,0.12363167087327372,-1.0004774304324635,0.20032252705457343,1.2579057101617033,-0.02170736046276872,0.2440418743546513,0.4440197457924867,0.1722877640643798,-0.2711911651078094,-0.5864502890413257,-0.6173063753535665,0.3930544207314403,0.3974757933391734,0.5165027706002867,-0.3546361637793115,-2.534713587658913,0.3969588028979564,1.4065391333484618,0.6150258406112448,-0.5618032304266042,1.02572106
0.2929515284494027,0.21189270780592978,-0.8269252018827549,-0.21189270780592978,0.03386361420557591,0.04148754358343653,0.3750617271008073,0.04554441212728387,-1.0517721510432698,-0.847178972576753,-0.8774560300543458,0.19200847345060088,0.4892584931481687,0.3101349665308872,0.3280804800591434,1.1034406876947194,0.8269252018827549,0.3280804800591434,0.9073994168211283,0.1349261064302649,-0.12611313363299387,0.21509905675947533,-0.847178972576753,0.35005100043297765,1.0068916886789345,-0.025704732221094817,0.3160272914305209,0.48925848955578566,0.07528785812576519,-0.2711911651078094,-0.5864502890413257,-0.6173063753535665,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.03004849
0.7066758622136422,0.6285513250834618,0.11766958290981265,-0.6285513250834618,0.28156471013098705,0.010882442364890981,0.7879968901272917,0.020803775859778745,0.2471222963201371,-0.014483676780646316,0.26961840016513466,0.11988709252842292,0.8934300664309393,0.5514512676828102,0.643807844396441,0.6642221493413213,-0.11766958290981265,0.643807844396441,-0.18239892262060878,0.49125996780741177,-0.16342052372714747,0.5721198328121273,-0.014483676780646316,0.9377901040378583,-0.6804111419321786,-0.024210335008519508,0.5674028978889851,0.8934300446370296,0.2234669607954381,-0.2711911651078094,-0.5864502890413257,-0.6173063753535665,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.032212205
0.714159226453052,0.743459915169191,-0.1780855768467166,-0.743459915169191,0.4661888607551029,0.019330310829440367,0.795270936724683,0.0283727555057105,-0.1823243600580458,-0.29722759535423887,0.26961840016513466,0.07613744206938133,0.9002914976157294,0.18442187553050088,0.8528153719710267,0.6642221493413213,0.1780855768467166,0.8528153719710267,0.028582974989425202,0.5932367088300301,-0.11029398837466228,0.6711745727723487,-0.29722759535423887,0.8176782517672702,-0.48344015311668903,-0.021875530514981773,0.19099001474649047,0.9002914881866442,0.08370633212823082,-0.16245232354152597,-0.6844745368915147,-0.6837522499841664,0.2512266892321121,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.032212205
1.512509971210241,1.4385230830732134,-1.4257888941379926,-1.4385230830732134,0.9827301349607291,0.026895264714622117,1.5367863157985058,0.03642652592488708,-1.1938070863070778,-1.2838371468906844,-1.498990901695004,-0.5048989422685225,1.5504321415545823,1.154364875627139,1.3440078076557602,1.5496252417990328,1.4257888941379926,1.3440078076557602,1.550432835521802,1.3134805847132325,-0.25335733799452553,1.3682974860011932,-1.2838371468906844,1.2323109472766973,0.8024989400337765,-0.029042173159732305,1.220487123556047,1.550432144419525,0.4167595718702241,-0.16245232354152597,-0.6844745368915147,-0.6837522499841664,0.2512266892321121,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.027884775
2.267657986657448,2.086612266651278,-2.0849403461345903,-2.086612266651278,2.1102378695485675,0.024183197251260027,2.1847163773915126,0.03574367944651046,-0.7196503618467666,-1.7013902228373419,-1.498990901695004,-0.10931046465882244,2.04777152405749,2.592313755025366,2.0962421632602015,1.5496252417990328,2.0849403461345903,2.0962421632602015,1.9681357592890398,2.23699638856831,-0.2980346107262183,2.2623405429554673,-1.7013902228373419,1.5803062452935377,0.9323560575653032,-0.032248736592613444,2.651936890180098,2.0477715461464645,0.4299425937486177,-0.16245232354152597,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.027884775
1.2578770768144583,1.1553686019151066,-1.541667838465289,-1.1553686019151066,0.9597842294621856,0.037375248831974454,1.307259114791942,0.043841690665527844,-1.4647943892807183,-1.3616524233647638,-2.0381745290334528,0.15982965134938382,1.3589404430997112,1.0395722361379973,1.3246587352843842,2.392999538375695,1.541667838465289,1.3246587352843842,1.8435151507007022,1.0969243415007717,-0.18609649551548124,1.2080509225010174,-1.3616524233647638,1.370727516759755,1.1813090689286925,-0.025207347609408938,1.022254856423435,1.358940455567312,0.18687787178704826,-0.25228006222672733,-0.6844745368915147,-0.6837522499841664,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.032212205
1.2578770768144583,1.1553686019151066,-1.541667838465289,-1.1553686019151066,0.9597842294621856,0.037375248831974454,1.307259114791942,0.043841690665527844,-1.4647943892807183,-1.3616524233647638,-2.0381745290334528,0.15982965134938382,1.3589404430997112,1.0395722361379973,1.3246587352843842,2.392999538375695,1.541667838465289,1.3246587352843842,1.8435151507007022,1.0969243415007717,-0.18609649551548124,1.2080509225010174,-1.3616524233647638,1.370727516759755,1.1813090689286925,-0.025207347609408938,1.022254856423435,1.358940455567312,0.18687787178704826,-0.25228006222672733,-0.6844745368915147,-0.6837522499841664,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.032212205
-0.015546260909152716,0.01503924023803885,-0.7570770758656736,-0.01503924023803885,-0.19774065826256754,0.04543194548369631,0.05197867018163832,0.04823719745417047,-0.9241957067444427,-0.792126287827067,-0.019692977387329592,0.04211240221103299,0.15061152468594555,-0.21871718610888516,-0.01132617412248602,0.20795302716003972,0.7570770758656736,-0.01132617412248602,0.5396892796059009,-0.10854607130375439,-0.017382113588953425,-0.08149959902504679,-0.792126287827067,-0.23090096083469505,0.9430472567850195,-0.016485923064125215,-0.22740943804321512,0.1506115300505333,0.033892257284404655,0.38732045307310153,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.03004849
-0.015546260909152716,0.01503924023803885,-0.7570770758656736,-0.01503924023803885,-0.19774065826256754,0.04543194548369631,0.05197867018163832,0.04823719745417047,-0.9241957067444427,-0.792126287827067,-0.019692977387329592,0.04211240221103299,0.15061152468594555,-0.21871718610888516,-0.01132617412248602,0.20795302716003972,0.7570770758656736,-0.01132617412248602,0.5396892796059009,-0.10854607130375439,-0.017382113588953425,-0.08149959902504679,-0.792126287827067,-0.23090096083469505,0.9430472567850195,-0.016485923064125215,-0.22740943804321512,0.1506115300505333,0.033892257284404655,0.38732045307310153,-0.6844745368915147,-0.6837522499841664,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.03004849
-0.06262102666159641,-0.02791647631971648,0.014256633438576463,0.02791647631971648,-0.2481677488927343,0.03078405159244313,0.0014132671728794585,0.03612966251747019,-0.863071000952704,-0.11588652230874041,-1.214898199380647,0.02559311935509025,0.09572150561850823,-0.2559851938587546,-0.09183923393258224,1.3189415678689036,-0.014256633438576463,-0.09183923393258224,0.46564821107131155,-0.15517614315559966,0.011033019769255975,-0.1370569019700738,-0.11588652230874041,0.5347435403969983,0.49166087000161474,-0.008118353240945396,-0.27171038063501146,0.0957214944694931,0.0472029425531028,0.38732045307310153,-0.6844745368915147,-0.6837522499841664,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.043150986
-0.06262102666159641,-0.02791647631971648,0.014256633438576463,0.02791647631971648,-0.2481677488927343,0.03078405159244313,0.0014132671728794585,0.03612966251747019,-0.863071000952704,-0.11588652230874041,-1.214898199380647,0.02559311935509025,0.09572150561850823,-0.2559851938587546,-0.09183923393258224,1.3189415678689036,-0.014256633438576463,-0.09183923393258224,0.46564821107131155,-0.15517614315559966,0.011033019769255975,-0.1370569019700738,-0.11588652230874041,0.5347435403969983,0.49166087000161474,-0.008118353240945396,-0.27171038063501146,0.0957214944694931,0.0472029425531028,0.38732045307310153,-0.6844745368915147,-0.6837522499841664,0.3930544207314403,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.043150986
0.8295497300647493,0.7774121210351363,-0.8478925075170558,-0.7774121210351363,0.3667658505738979,0.026822910242898484,0.9066131131426461,0.03494741387181917,-1.0802311843944115,-0.8635251923151176,-1.214898199380647,0.14971190813942334,1.0038703094376968,0.5415586717070464,0.7428079235913257,1.3189415678689036,0.8478925075170558,0.7428079235913257,1.0557839618320919,0.6127203300496249,-0.16687721601519995,0.6841540281637853,-0.8635251923151176,0.8564129529846687,0.6278459578284826,-0.025005996357607686,0.560873297711183,1.003870307406324,0.26514487599557673,0.3562522126255984,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.043150986
0.8295497300647493,0.7774121210351363,-0.8478925075170558,-0.7774121210351363,0.3667658505738979,0.026822910242898484,0.9066131131426461,0.03494741387181917,-1.0802311843944115,-0.8635251923151176,-1.214898199380647,0.14971190813942334,1.0038703094376968,0.5415586717070464,0.7428079235913257,1.3189415678689036,0.8478925075170558,0.7428079235913257,1.0557839618320919,0.6127203300496249,-0.16687721601519995,0.6841540281637853,-0.8635251923151176,0.8564129529846687,0.6278459578284826,-0.025005996357607686,0.560873297711183,1.003870307406324,0.26514487599557673,0.3562522126255984,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.043150986
1.1764622345474394,1.153174378038884,-1.0661742561774903,-1.153174378038884,0.7993002047075409,0.03166541816398069,1.2325618254674942,0.03946966219166205,-1.2159266270340523,-1.0289473335840706,-1.4375123278012936,0.2905061281373334,1.2947833390155539,0.6803533370339854,1.1834186780573155,1.721186838157922,1.0661742561774903,1.1834186780573155,1.2915403076185288,1.0150654490018027,-0.16917677408989493,1.0902612344727445,-1.0289473335840706,1.2406749004599231,0.5143997392442801,-0.026536184871113398,0.689449557694204,1.2947833508886868,0.21840626783812922,0.3562522126255984,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.038943762
-0.3194483880217738,-0.3788354132514167,0.01556671200640444,0.3788354132514167,-0.34488265496039056,0.040501006803245546,-0.280912180245447,0.04375807161574721,-0.37304167506810537,-0.11461942729547875,-0.27464856167994034,0.01549798261383894,-0.21994800987771462,-0.0910780182703882,-0.25369547601947257,0.012308165253529669,-0.01556671200640444,-0.25369547601947257,0.08846719086754125,-0.36185106074825724,-0.06668715047867911,-0.32544968801485513,-0.11461942729547875,-0.09913441970223477,0.5300178226997129,0.007542864148976349,-0.08600966340432925,-0.21994801748150253,-0.06776438873152332,0.3562522126255984,-0.6844745368915147,-0.6837522499841664,0.32214055498177624,0.3974757933391734,0.7138301201190262,-0.5796673304976976,-1.8713623980579384,0.684687911644221,1.199648165805967,0.5521836421123231,-0.4958206813931954,1.038943762
