ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.1033557046979865,0.1330117160578911,0.0462654097171863,-0.1330117160578911,-0.7293604411885751,0.5950441810005974,0.7767597470891412,0.6185064935064936,1.8278698078295963,1.0970194647201947,0.8078735791516496,2.2344689378757514,0.1873016363340411,-0.0300693909020817,0.2202634997216552,-0.0147700098466732,-0.0462654097171863,0.2202634997216552,0.0603031280232183,-0.378273612555545,1.7518072289156623,-0.1842203200595459,1.0970194647201947,-1455.4,-544.04495,1.8100649350649352,-0.0505344995140913,0.28095244105811,0.4320381540187964,33.63947528,1.8866738819194087e-10,8.30588120187925e-05,14.0,247.0,26.973889703666508,46.79100812604088,3.0589380158079784,215.1851953792065,394.409110047847,51.63521302830395,248.038109414908
0.3335820895522388,0.321256931608133,-0.0453348932436384,-0.321256931608133,-0.6390628155928094,0.8008559892477852,0.9130071684013432,0.8428411633109619,1.6536250674430424,0.9132624510352546,0.6850490196078431,8.576271186440678,0.5002098489210312,0.0138045278851463,0.3754088897440831,0.1831831831831832,0.0453348932436384,0.3754088897440831,0.2302925989672977,-0.1894772649960313,0.5305164319248826,0.0236288128311613,0.9132624510352546,220.80000000000015,-466.78435,1.1319910514541387,0.0250125062531265,0.7503147366732273,2.10898796886058,36.652459910000005,3.3376519452469553e-10,0.0002061935290106,8.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.8798391728891441,0.7843201395703849,-0.369945583926329,-0.7843201395703849,0.1571206335737519,0.7975856381593197,1.174665557888348,0.8810549680114897,2.1040419836856823,0.4599120019555121,0.4631942598990167,-34.29493087557604,0.9360718844645816,0.3082010582010582,0.8642059694691273,0.3770383246419998,0.369945583926329,0.8642059694691273,0.6487657430730479,0.5902818270165209,-1.3715012722646311,0.7593807117514246,0.4599120019555121,3531.4,-114.89909999999998,0.9716673194934063,0.5087336244541485,1.404107807020995,2.7944395796847634,33.13360832000001,0.0,0.0,3.0,0.0,26.1,51.10000000000001,4.1,139.00000000000003,140.0,57.222826722911044,238.7316242969609
0.8459677419354839,0.7609385517838254,-0.3694286568950045,-0.7609385517838254,-0.0215858089335327,0.8049069086402062,1.1601584986265816,0.8839370829361296,1.841139847071928,0.4604630843162953,0.4651328273244782,-7.084778420038536,0.9165490949262676,0.2386646736422521,0.8109177215189873,0.3643901703603196,0.3694286568950045,0.8109177215189873,0.6472069803004408,0.5110157603762687,-2.337979094076655,0.683707245310776,0.4604630843162953,3608.2,-68.21745000000016,0.8763107721639657,0.4557564224548049,1.374823627302045,3.1923311016433358,34.31282522000004,1.714386838367026e-12,5.270894340769772e-06,15.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.0094545454545454,0.0907662082514734,0.244625850340136,-0.0907662082514734,-0.7952500368785957,-13.321061809726796,0.7137608461204253,-15.384615384615383,2.295451467794014,1.647694524495677,0.8775688675120245,0.9207317073170732,0.0187187547817302,-0.0813815005954744,0.0656429942418426,-0.1327389796929172,-0.244625850340136,0.0656429942418426,-0.1823269513991163,-0.4582357533177205,-5.833333333333333,-0.3002268716914545,1.647694524495677,-758.8999999999999,-606.4204,-11.615384615384617,-0.1574500768049155,0.0280781248931186,0.1495972382048331,36.420034550000025,1.7461995587892582e-10,7.943208563572146e-05,14.0,247.0,26.872514716223,48.500165587247885,1.4124576806154008,144.44775489703667,564.5664688995215,53.546349783301416,245.16145454631246
0.1184466019417475,0.1827515400410677,0.1262798634812286,-0.1827515400410677,-0.7252345364922882,0.2167344962890344,0.7864137600155199,0.2363387978142076,1.968376519415892,1.2890625,0.8469135802469135,-1.568421052631579,0.2117572580666546,-0.0657276995305164,0.2285815854959118,-0.051823869673002,-0.1262798634812286,0.2285815854959118,-0.0438511550698575,-0.3563047122369156,4.08256880733945,-0.1722155688622754,1.2890625,-1260.7999999999995,-1012.2465,0.610655737704918,-0.1142080217539089,0.3176358732130805,0.5188545506095832,38.98696757000002,2.36949249230135e-10,9.260155154516676e-05,18.0,247.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.2084444444444444,0.2564695009242144,-0.0841307814992025,-0.2564695009242144,-0.7005341703838316,1.1540782294916268,0.8416914187779536,1.1242004264392325,1.639357370172961,0.8447958808385436,0.8711362646930779,4.174280879864636,0.3449382206977134,-0.0507374631268436,0.2756274923762608,-0.0115600572498073,0.0841307814992025,0.2756274923762608,0.1521186440677966,-0.2894289820985234,6.292307692307692,-0.100264725347452,0.8447958808385436,-2029.9,-487.957,1.3150319829424306,-0.0931744312026002,0.5174073212600641,1.284227820372399,38.61611240000002,1.1675681083173067e-11,1.9274273991885836e-05,22.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.7023840712601519,0.663594470046083,-0.2658030583422616,-0.663594470046083,-0.2499999999999999,0.7620657542202098,1.0965327497435504,0.8450205147333084,1.5064900792876683,0.5800246229609111,0.6030777394534359,-4.662090813093981,0.8251547746426695,0.0726530612244897,0.7142857142857143,0.2879947104940021,0.2658030583422616,0.7142857142857143,0.4817010603123931,0.2955836905592662,-0.5411255411255411,0.4908798898703682,0.5800246229609111,2045.8,-355.6691500000002,0.8233867959716523,0.1302121433796635,1.2377321373289734,2.58111100413979,32.52178273999999,3.709798477827004e-11,3.091598536328403e-05,1.0,247.0,26.925434856855855,47.34970178434534,2.988084242248011,151.79322149673533,642.8892248803829,50.57639151484987,249.52687844470415
0.1771644255720688,0.2197506722072842,0.0598210080075365,-0.2197506722072842,-0.6874412777951769,0.5234719705817988,0.8229000094617018,0.5639147802929427,1.9153380154805024,1.127254509018036,0.8872888888888889,2.5843881856540083,0.300959843083092,-0.0443113772455089,0.2988027069234774,-0.0570327915061542,-0.0598210080075365,0.2988027069234774,-0.0001001903616872,-0.3052074631021999,2.1887550200803214,-0.1066953097028285,1.127254509018036,-1676.5999999999997,-1201.3849000000002,1.6311584553928096,-0.0742599096838936,0.4514397547411384,0.6570428696412949,38.411031200000025,1.03801431970038e-11,1.443880482566562e-05,27.0,247.0,28.120998667688816,40.49134805043751,3.1768209839012416,107.62695228528382,213.33695360702114,55.076523855427894,242.64939298235828
0.8086672117743254,0.7198711540597579,-0.3551549098547173,-0.7198711540597579,0.0165441176470588,0.767537532916509,1.1439699348209835,0.856565072945255,1.7804471999770373,0.4758460346163782,0.505971769815418,63.93636363636364,0.8942011617873504,0.2125,0.8235779060181369,0.2909930715935335,0.3551549098547173,0.8235779060181369,0.6119092234020403,0.4647620849493898,-0.7265625,0.6631578947368421,0.4758460346163782,2371.2,-102.49344999999988,1.0158890654340604,0.3320811419984973,1.3413017225456196,2.458277111000639,32.55596294000003,0.0,0.0,0.0,0.0,27.09728699146157,47.05463861058975,1.2081114700362154,165.2843395278754,705.2953875598087,53.202013889943075,245.6995888512429
0.4447174447174447,0.4510556621880998,-0.1320996898063964,-0.4510556621880998,-0.5281740370898717,0.6379041039437932,0.9719657631405773,0.7179251074278699,1.6006695696961184,0.766628873771731,0.8040423958590092,-7.462337662337663,0.6156015426522572,-0.0079286422200198,0.510705109905795,0.1036235086168802,0.1320996898063964,0.510705109905795,0.2373158756137479,-0.0414779931171889,1.2222222222222223,0.1707964601769911,0.766628873771731,56.70000000000027,-626.8419,0.88182934315531,-0.0137812230835486,0.923402291248014,1.7542537152702993,38.060684150000014,1.2933751025951098e-11,1.57710635165315e-05,23.0,247.0,26.865715128605036,47.82394307013138,3.2957867244706445,151.11809141135106,268.46172322821116,51.10713531341799,248.7891601771365
0.1465213209361975,0.1572815533980582,0.0488096821385822,-0.1572815533980582,-0.732094695834582,0.2936209511658773,0.8040654954269568,0.3227571115973742,2.020437821556852,1.1026286353467565,0.9452193761095612,4.0365448504983386,0.2555396423003913,-0.0110140524116976,0.2146739130434782,-0.0187314300477974,-0.0488096821385822,0.2146739130434782,-0.0206764343420512,-0.3587950511027434,1.3972602739726028,-0.1635087719298245,1.1026286353467565,-1295.4,-777.3703000000002,1.3293216630196936,-0.0196343940419769,0.3833094474913344,1.0339366515837105,45.99390857,1.3087582823594082e-11,1.5699547715978834e-05,4.0,247.0,27.0061990959317,45.90626279309525,3.0385841338655526,203.46371471622302,786.0861626794258,47.161259069513385,253.92075989244546
0.1528792750657702,0.1850961538461538,-0.0124502631241175,-0.1850961538461538,-0.7205215419501133,0.6994562233793358,0.8080094523368958,0.7284894837476099,1.8092965072085805,0.9754056795131846,0.8955029893423447,3.244635193133047,0.2651635771160272,-0.0331550802139037,0.2379158819836786,-0.0356710189796742,0.0124502631241175,0.2379158819836786,0.0675328190553525,-0.3416791854448339,2.309859154929577,-0.1490830636461704,0.9754056795131846,-1686.6,-557.9984999999999,1.445506692160612,-0.0584538026398491,0.3977453519951479,0.837067861715749,43.59616754000001,6.721794601079249e-11,4.021064799532074e-05,20.0,247.0,27.013897739829236,47.82605698273814,3.216860334663883,169.45928679055757,477.9394066985648,49.328362520406124,251.19919506529564
0.2871004566210046,0.3152522601341499,-0.0783024506873879,-0.3152522601341499,-0.6424891002774474,1.1148167340170887,0.8871868217128818,1.0869781312127236,1.6386215846291226,0.8547671840354767,0.8173800259403372,10.446009389671362,0.4460649465609094,-0.0309533635988444,0.3704041324825281,-0.0259481037924151,0.0783024506873879,0.3704041324825281,0.1773919853804986,-0.2107105355267763,2.0869565217391304,-0.0066079295154185,0.8547671840354767,-1167.6,-525.5939000000002,1.1058648111332008,-0.0540735400144196,0.6690974001258907,1.27020202020202,38.51698981999999,2.534356009076957e-11,2.4660651096776047e-05,15.0,247.0,27.209066398794576,45.76646538898729,3.7496927648100655,207.35873028628833,329.5245550239235,51.9857145491322,247.5297417959752
0.0392251815980629,0.08329126703685,0.0634955269474143,-0.08329126703685,-0.7921146953405018,0.6268475047817771,0.7343195364404129,0.6358024691358025,1.9362918257523372,1.135601118359739,0.8990562166598277,1.2201086956521738,0.075473024965504,-0.0442105263157894,0.074074074074074,-0.0504310344827586,-0.0634955269474143,0.074074074074074,-0.0103758358312197,-0.4494612621857363,-8.882352941176471,-0.2822742474916388,1.135601118359739,-2558.5999999999995,-715.9765999999998,5.54320987654321,-0.0861538461538461,0.1132095343594945,2.301136363636364,39.74576801000004,3.6573281271094865e-11,2.828628496671036e-05,15.0,247.0,27.209066398794576,45.76646538898729,3.7496927648100655,207.35873028628833,329.5245550239235,51.9857145491322,247.5297417959752
0.1789830508474576,0.2143854748603351,0.0545059127361696,-0.2143854748603351,-0.6981950711558487,0.4336402366030561,0.8240042784157481,0.4744318181818182,1.8795306014590236,1.1152961472110408,0.8522815158546017,2.771812080536913,0.3035619861682335,-0.0368150684931506,0.2798528058877645,-0.0178430858042508,-0.0545059127361696,0.2798528058877645,0.0253537735849056,-0.3117641238745424,2.174061433447099,-0.1146748122693139,1.1152961472110408,-1034.9,-776.1155500000001,1.5643939393939394,-0.0633517495395948,0.4553429587049765,0.7917228969860549,41.430851870000026,0.0,0.0,24.0,0.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.8828793262271352,0.802015113350126,-0.3573664737690921,-0.802015113350126,0.1470258136924804,0.768124135875124,1.1759588964870902,0.8618273960351767,2.001405358203001,0.4734414313670674,0.4966046648951875,-19.70679012345679,0.9377888816193264,0.2770105605199025,0.8615664845173042,0.3487790809459719,0.3573664737690921,0.8615664845173042,0.6192847442281575,0.6045755298867332,-1.68503937007874,0.7596851555774198,0.4734414313670674,2973.5,-179.96015000000006,0.9517066626919064,0.4878397711015736,1.4066832966010072,2.873971898560658,33.29083724000003,3.709798477827004e-11,3.091598536328403e-05,1.0,247.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.0970896391152502,0.1640316205533596,0.1202389843166542,-0.1640316205533596,-0.7655254777070064,0.3107492143582903,0.7727157557053242,0.3309352517985611,2.0360273135383,1.2733446519524618,0.9136666666666666,-1.266304347826087,0.1769330951719894,-0.0680253373726246,0.1409200968523002,-0.0312822275696115,-0.1202389843166542,0.1409200968523002,-0.0755346282126741,-0.3928617446205386,-5.024390243902439,-0.2235953204811336,1.2733446519524618,-917.7999999999996,-673.50265,0.5587529976019184,-0.1330102315562735,0.2653996181199556,1.517467248908297,37.07287637000002,2.523481167285748e-11,3.155571742990938e-05,15.0,247.0,26.1,51.10000000000001,4.1,139.00000000000003,140.0,57.222826722911044,238.7316242969609
0.1689950428120775,0.1748188405797101,-0.1674167416741674,-0.1748188405797101,-0.7319417174744238,1.1889456790123456,0.81792117151476,1.157333333333333,1.579626854563426,0.7131842713955281,0.8294594594594594,2.0197144799456157,0.2890891448319053,-0.006001091107474,0.2149882903981264,0.1082188479151602,0.1674167416741674,0.2149882903981264,0.256630737556013,-0.3462701612903225,1.3013698630136987,-0.151455675498855,0.7131842713955281,-2126.5999999999995,83.25959999999986,1.9806666666666664,-0.0110552763819095,0.4336337085217801,1.721763085399449,38.18885990000001,1.78149405614363e-10,0.0001292775151977,25.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.0805408583186361,0.1378456458935204,0.0519257221458046,-0.1378456458935204,-0.7525911966617311,-0.165517822378986,0.7619323187256438,-0.181265206812652,1.9076807048693536,1.1095393543706928,0.91680287675711,1.5111940298507462,0.1490520791517156,-0.0579481397970687,0.1707006369426751,0.0034207525655644,-0.0519257221458046,0.1707006369426751,-0.008540861278432,-0.3970475669764899,4.779411764705882,-0.2185374149659864,1.1095393543706928,-2550.4,-1042.6232,2.956204379562044,-0.1035455278001611,0.223578114970444,0.4699291104504916,36.29698583000001,1.951517792073079e-10,0.0001129626761899,15.0,247.0,26.593800904068313,47.853737206904746,3.545415866134447,188.89628528377696,276.67383732057414,48.24884499217731,252.5816357300156
0.0062956434147569,0.0377873003506038,-0.0349650349650349,-0.0377873003506038,-0.7937335466886905,16.256452413793102,0.711544547737355,14.84,1.8067933620391807,0.9324324324324323,0.930756843800322,1.020798668885191,0.0125109666614662,-0.0314991504378512,0.0697363137464864,-0.0367278797996661,0.0349650349650349,0.0697363137464864,0.0707395498392283,-0.4714984790371644,3.095652173913044,-0.2999912411316457,0.9324324324324323,-6008.4,-325.19579999999974,49.08,-0.0577107279693486,0.0187664498451535,0.0776156473144986,35.55356648000003,3.0296608876013163e-10,0.0001562562504779,12.0,247.0,26.900572174786554,48.04677122842267,3.2732754183298542,174.444108488197,377.54625837320606,49.14904056831696,251.4327561663833
0.3037490436113236,0.2889561270801815,-0.1062540575632979,-0.2889561270801815,-0.6398985629754861,0.939029838813097,0.896520520463042,0.9525608732157852,1.6419263443911332,0.8079029733959311,0.7537530266343826,3.915544675642595,0.4659137640592234,0.0162162162162162,0.3741935483870968,0.1578303425774877,0.1062540575632979,0.3741935483870968,0.2430395136778115,-0.212933025404157,0.6341463414634146,0.0053097345132743,0.8079029733959311,-437.0,-408.26210000000026,1.3429890848026869,0.0279329608938547,0.6988706298181364,1.4762022806147743,38.92373420000001,1.03801431970038e-11,1.443880482566562e-05,28.0,247.0,27.27278515424674,47.58536399058924,3.423033820613815,149.69632546459073,556.2991973353776,48.9694738691422,251.6650333683709
0.3275737940964723,0.3022598870056497,-0.1508815727882665,-0.3022598870056497,-0.6625491810778662,0.7799444470423194,0.9097108299324967,0.8247252747252747,1.604182440184498,0.7377982646420824,0.7405365674384418,-363.0,0.4934246321138289,0.028095733610822,0.3398728428701181,0.0911823647294589,0.1508815727882665,0.3398728428701181,0.2933543748904085,-0.2110386137554818,-0.3584905660377358,0.0004068900040689,0.7377982646420824,-608.0999999999999,-161.86655000000007,0.9972527472527472,0.0532807104094721,0.7401369143473429,3.581267217630854,34.30428017000003,2.474063083221837e-10,0.0001297862281056,9.0,247.0,26.7,49.699999999999996,1.9999999999999993,132.0,447.9999999999999,53.88918375271829,244.61622618250038
0.188034188034188,0.2093967517401392,-0.1247471341874578,-0.2093967517401392,-0.702461648234035,1.176712948787923,0.8294782625447082,1.1446969696969698,1.6152442256720938,0.7781774580335732,0.8465331278890601,3.05607476635514,0.3164948858816387,-0.0222381635581061,0.272117144600366,-0.005266418835192,0.1247471341874578,0.272117144600366,0.2057250252999855,-0.3125618199802176,1.7294117647058824,-0.1133319157984265,0.7781774580335732,-1814.5,-155.53409999999997,1.4863636363636363,-0.0388714733542319,0.4747423138094421,0.977198697068404,37.39075223,1.749219840558085e-11,1.832704537655936e-05,22.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
