gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.1058315334773218,-0.703030303030303,0.8557312252964426,-0.053343741868332,-0.1370786516853932,2.7086092715231787,-848.9482,0.2609933565327428,38.24696624000004,7.433030583587036e-11,4.022085305635474e-05,8.0,247.0,26.780297739829237,0.997953386
0.202426080363912,-0.1476510067114094,0.8557312252964426,-0.053343741868332,-0.1213296398891966,50.71428571428572,-951.89125,2.005383580080754,38.24696624000004,7.433030583587036e-11,4.022085305635474e-05,9.0,247.0,26.780297739829237,0.997953386
0.202426080363912,-0.1476510067114094,0.8557312252964426,-0.053343741868332,-0.1213296398891966,50.71428571428572,-951.89125,2.005383580080754,39.34756868000005,7.433030583587036e-11,4.022085305635474e-05,10.0,247.0,26.780297739829237,0.997953386
0.1639736684619988,0.6073985680190931,0.9076997813942193,-0.0467836257309941,-0.0283501935806169,1.9735849056603771,-708.9941000000001,0.4010336906584992,39.34756868000005,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,0.997953386
0.1639736684619988,0.6073985680190931,0.9076997813942193,-0.0467836257309941,-0.0283501935806169,1.9735849056603771,-708.9941000000001,0.4010336906584992,39.34756868000005,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,0.997953386
0.1136958418144809,0.7960992907801419,0.9076997813942193,-0.0467836257309941,-0.036114256952309,2.7301587301587302,-618.9303,0.5736371033360456,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,0.997953386
0.1136958418144809,0.7960992907801419,0.9076997813942193,-0.0467836257309941,-0.036114256952309,2.7301587301587302,-618.9303,0.5736371033360456,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,1.000117101
0.0927193528313627,0.3447368421052632,0.9076997813942193,-0.0467836257309941,-0.0793026608992004,1.903765690376569,-735.0879,0.2362596369062422,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,1.024038171
0.0927193528313627,0.3447368421052632,0.9076997813942193,-0.0467836257309941,-0.0793026608992004,1.903765690376569,-735.0879,0.2362596369062422,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.780297739829237,1.024038171
0.0646840148698884,-4.5,0.9357072205736894,-0.0706910246227164,-0.170816444701795,4.836065573770492,-935.6364,0.2019844082211197,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,12.0,247.0,26.780297739829237,1.019710741
0.0646840148698884,-4.5,0.9357072205736894,-0.0706910246227164,-0.170816444701795,4.836065573770492,-935.6364,0.2019844082211197,39.12881540000001,7.433030583587036e-11,4.022085305635474e-05,13.0,247.0,26.780297739829237,1.019710741
0.0346534653465346,15.76923076923077,0.9205451272820776,-0.0753490944283146,-0.1413059427732942,2.8974358974358974,-761.4005000000001,-0.0338541666666666,39.79703831000003,7.433030583587036e-11,4.022085305635474e-05,13.0,247.0,26.780297739829237,1.021874456
0.0346534653465346,15.76923076923077,0.9205451272820776,-0.0753490944283146,-0.1413059427732942,2.8974358974358974,-761.4005000000001,-0.0338541666666666,39.79703831000003,7.433030583587036e-11,4.022085305635474e-05,13.0,247.0,26.780297739829237,1.021874456
0.0709846254497873,-6.184210526315789,0.9100671140939596,-0.0551162516228018,-0.1544421487603305,4.008403361344538,-961.1156,0.0644286198711427,39.805583360000014,0.0,0.0,13.0,0.0,26.780297739829237,1.021874456
0.0709846254497873,-6.184210526315789,0.9100671140939596,-0.0551162516228018,-0.1544421487603305,4.008403361344538,-961.1156,0.0644286198711427,39.805583360000014,0.0,0.0,13.0,0.0,26.780297739829237,1.021874456
0.2818849240225371,0.3330985915492958,0.8764894592117324,-0.0118247159749594,-0.0751416605075141,2.8704453441295548,-1056.77175,0.9244791666666666,39.805583360000014,0.0,0.0,13.0,0.0,26.780297739829237,1.021874456
0.1695948368590892,0.2828054298642534,0.8978304742684158,-0.0391925547253899,-0.0971491835040132,1.4105960264900663,-897.3644,0.9105892047795632,39.805583360000014,4.82497543603318e-10,0.0001171010671035,12.0,247.0,26.780297739829237,1.019710741
0.1695948368590892,0.2828054298642534,0.8978304742684158,-0.0391925547253899,-0.0971491835040132,1.4105960264900663,-897.3644,0.9105892047795632,39.805583360000014,4.82497543603318e-10,0.0001171010671035,12.0,247.0,26.780297739829237,1.019710741
0.2072520440810522,0.3494623655913978,0.8667299027744843,-0.0466617026557458,-0.1078418494680152,1.3322259136212624,-1017.42085,1.068760773798123,39.944013170000005,4.82497543603318e-10,0.0001171010671035,13.0,247.0,26.780297739829237,1.019710741
0.1571325126719768,0.2698863636363636,0.8667299027744843,-0.0466617026557458,-0.1377310130851207,2.3666666666666667,-995.0591999999998,0.7068273092369478,39.944013170000005,4.82497543603318e-10,0.0001171010671035,13.0,247.0,26.780297739829237,1.019710741
0.262319268220714,0.3465286236297198,0.9110353965549876,-0.0594605434673618,-0.1051145277690618,1.7472527472527473,-1410.3848,1.0071148184494605,40.35588458000001,4.82497543603318e-10,0.0001171010671035,13.0,247.0,26.780297739829237,1.015383311
0.1405572755417956,0.0037453183520599,0.9387110362257792,-0.076399909317615,-0.1261859582542694,3.710144927536232,-1100.9539,0.3480187695516162,41.024107490000006,4.233423637658803e-10,0.000132624075383,12.0,247.0,26.780297739829237,1.013219597
0.1262750615546957,0.4147727272727273,0.93717277486911,-0.0811320754716981,-0.1121586025232219,5.206896551724138,-853.7247999999998,0.2954011413225915,41.024107490000006,4.233423637658803e-10,0.000132624075383,12.0,247.0,26.780297739829237,1.013219597
0.1262750615546957,0.4147727272727273,0.93717277486911,-0.0811320754716981,-0.1121586025232219,5.206896551724138,-853.7247999999998,0.2954011413225915,41.024107490000006,4.233423637658803e-10,0.000132624075383,11.0,247.0,26.780297739829237,1.013219597
0.0821102737009123,-0.375,0.9293550976719294,-0.1007363770250368,-0.1560711523588553,2.6383763837638377,-860.02895,0.1829616923956546,41.024107490000006,4.233423637658803e-10,0.000132624075383,11.0,247.0,26.780297739829237,1.013219597
0.0821102737009123,-0.375,0.9293550976719294,-0.1007363770250368,-0.1560711523588553,2.6383763837638377,-860.02895,0.1829616923956546,41.024107490000006,4.233423637658803e-10,0.000132624075383,11.0,247.0,26.780297739829237,1.011055882
0.113016367887763,1.010752688172043,0.9087976539589444,-0.0922485586162716,-0.0884136610277689,2.5182481751824817,-651.8204999999998,0.3385511467054969,40.64812529000005,4.233423637658803e-10,0.000132624075383,10.0,247.0,26.780297739829237,1.008892167
0.1359447004608295,1.2131979695431472,0.9087976539589444,-0.0922485586162716,-0.0709798994974874,3.453125,-624.5023999999999,0.2906462083210386,40.64812529000005,4.233423637658803e-10,0.000132624075383,11.0,247.0,26.780297739829237,1.008892167
0.1047310958350181,-0.4927007299270073,0.9337072921978582,-0.1335260115606936,-0.1788397956116621,2.90625,-997.4055,0.2449052556310332,40.64812529000005,4.233423637658803e-10,0.000132624075383,10.0,247.0,26.780297739829237,1.006728452
0.1117764471057884,1.4221556886227544,0.9337072921978582,-0.1335260115606936,-0.0798458149779735,7.627450980392157,-712.3411000000001,0.3916510318949343,40.64812529000005,4.233423637658803e-10,0.000132624075383,10.0,247.0,26.780297739829237,1.006728452
0.0539920783823222,-3.9056603773584895,1.027034718269778,-0.147615937295885,-0.1631909963588216,6.215189873417722,-1698.4575999999995,0.1388888888888889,40.59685499,4.233423637658803e-10,0.000132624075383,9.0,247.0,26.780297739829237,1.004564737
0.1038286826735885,-2.4357798165137616,1.0511534603811434,-0.1568809468554189,-0.1887444855132944,3.357541899441341,-1415.2995000000003,0.121706118803037,40.59685499,4.233423637658803e-10,0.000132624075383,10.0,247.0,26.780297739829237,1.004564737
0.0631918819188191,13.54,1.0511534603811434,-0.1568809468554189,-0.0390828556539864,2.759717314487633,-773.3454999999999,0.02173157162726,40.59685499,4.233423637658803e-10,0.000132624075383,11.0,247.0,26.67334886991462,1.002521229
0.0363906424062384,18.964285714285715,1.0544893762851268,-0.1490450876156723,-0.0222455771588719,2.235294117647059,-762.9495000000002,0.0359435173299101,39.73038692,0.0,0.0,12.0,0.0,26.67334886991462,1.002521229
0.0962241169305724,-4.554455445544554,1.0544893762851268,-0.1490450876156723,-0.2369648155998304,8.288135593220339,-1804.0782000000004,0.1931166347992352,39.73038692,0.0,0.0,12.0,0.0,26.67334886991462,0.998193799
0.1022727272727272,0.0346153846153846,0.9287044426709232,-0.1067275136169586,-0.161081081081081,3.291079812206573,-900.50865,0.2640666260410318,39.43301918000003,0.0,0.0,11.0,0.0,26.67334886991462,0.996030084
0.1022727272727272,0.0346153846153846,0.9287044426709232,-0.1067275136169586,-0.161081081081081,3.291079812206573,-900.50865,0.2640666260410318,39.43301918000003,0.0,0.0,11.0,0.0,26.67334886991462,0.996030084
0.1022727272727272,0.0346153846153846,0.9287044426709232,-0.1067275136169586,-0.161081081081081,3.291079812206573,-900.50865,0.2640666260410318,39.43301918000003,0.0,0.0,11.0,0.0,26.67334886991462,0.987375224
0.070150525418915,-0.1578947368421052,0.9555134879318504,-0.0557082188358731,-0.0572929697272954,3.358620689655172,-643.1959000000002,0.1231367465975372,38.71865300000002,0.0,0.0,11.0,0.0,26.67334886991462,0.99615029
0.0744874124059174,1.6261682242990654,0.9555134879318504,-0.0557082188358731,-0.0102797035620368,3.3529411764705883,-479.3897999999999,0.1647167487684729,38.71865300000002,0.0,0.0,11.0,0.0,26.67334886991462,0.99615029
0.0744874124059174,1.6261682242990654,0.9555134879318504,-0.0557082188358731,-0.0102797035620368,3.3529411764705883,-479.3897999999999,0.1647167487684729,38.71865300000002,0.0,0.0,11.0,0.0,26.67334886991462,0.993986575
0.0525854513584574,-9.177215189873415,1.0046854082998662,-0.1088570014844136,-0.3021499128413712,1.9111111111111112,-1483.3974,0.3938185443668993,39.05532797000001,0.0,0.0,11.0,0.0,26.67334886991462,0.998314005
0.0525854513584574,-9.177215189873415,1.0046854082998662,-0.1088570014844136,-0.3021499128413712,1.9111111111111112,-1483.3974,0.3938185443668993,39.05532797000001,0.0,0.0,11.0,0.0,26.67334886991462,0.998314005
0.0457875457875457,-41.26315789473684,1.0046854082998662,-0.1088570014844136,-0.3248595920780372,-3.5,-1497.7313,-0.2328431372549019,39.05532797000001,0.0,0.0,10.0,0.0,26.67334886991462,0.99615029
0.0762052877138413,-5.092857142857143,0.9911476446411634,-0.2061010486177311,-0.5058319447750536,0.851063829787234,-1355.2099000000003,-0.3647733194372068,39.05532797000001,0.0,0.0,10.0,0.0,26.67334886991462,0.99615029
0.1641346440274054,-0.8113948919449901,0.8897429101510734,-0.1200831230518034,-0.3176182992840929,15.0,-1295.60545,8.56902356902357,38.29652752999999,0.0,0.0,11.0,0.0,26.67334886991462,0.99615029
0.1584357541899441,0.352112676056338,0.8897429101510734,-0.1200831230518034,-0.1855459544383346,0.1304347826086956,-1007.4993000000002,-1.569253438113949,38.29652752999999,0.0,0.0,11.0,0.0,26.67334886991462,0.99615029
0.1584357541899441,0.352112676056338,0.8897429101510734,-0.1200831230518034,-0.1855459544383346,0.1304347826086956,-1007.4993000000002,-1.569253438113949,38.29652752999999,0.0,0.0,12.0,0.0,26.67334886991462,0.998314005
0.236612702366127,1.164731494920174,0.8897429101510734,-0.1200831230518034,0.0256939961265332,-0.4947368421052631,-566.1424,-12.436823104693142,38.29652752999999,0.0,0.0,12.0,0.0,26.67334886991462,0.998314005
0.236612702366127,1.164731494920174,0.8897429101510734,-0.1200831230518034,0.0256939961265332,-0.4947368421052631,-566.1424,-12.436823104693142,38.778468350000026,0.0,0.0,13.0,0.0,26.6,0.99615029
0.1781996325780771,0.8086734693877551,0.9098823529411764,-0.0432007854688267,-0.0496418868856507,5.871794871794871,-782.1248,0.5986560781918143,38.778468350000026,0.0,0.0,13.0,0.0,26.6,0.99615029
0.1781996325780771,0.8086734693877551,0.9098823529411764,-0.0432007854688267,-0.0496418868856507,5.871794871794871,-782.1248,0.5986560781918143,38.778468350000026,0.0,0.0,12.0,0.0,26.6,0.993986575
0.1168654173764906,1.256198347107438,0.8694567627494457,0.0019363762102351,-0.047923322683706,13.685714285714283,-498.1417,0.2344052692754746,38.778468350000026,0.0,0.0,13.0,0.0,26.6,0.993986575
0.1168654173764906,1.256198347107438,0.8694567627494457,0.0019363762102351,-0.047923322683706,13.685714285714283,-498.1417,0.2344052692754746,38.778468350000026,0.0,0.0,11.0,0.0,26.6,0.99615029
0.1168654173764906,1.256198347107438,0.8694567627494457,0.0019363762102351,-0.047923322683706,13.685714285714283,-498.1417,0.2344052692754746,38.778468350000026,0.0,0.0,11.0,0.0,26.6,0.99615029
0.1627393225331369,-0.0561224489795918,0.8900229650421025,-0.0147591921284308,-0.1075314398756535,2.0309278350515463,-882.6623999999999,1.0864745011086474,38.73061607,0.0,0.0,12.0,0.0,26.6,0.993986575
0.1900519673348181,0.0047846889952153,0.8900229650421025,-0.0147591921284308,-0.1000701754385964,2.908629441624365,-891.3873500000002,0.8226727022239717,39.205720850000006,0.0,0.0,12.0,0.0,26.6,0.99182286
0.1900519673348181,0.0047846889952153,0.8900229650421025,-0.0147591921284308,-0.1000701754385964,2.908629441624365,-891.3873500000002,0.8226727022239717,39.205720850000006,0.0,0.0,12.0,0.0,26.6,0.99182286
0.1091865140736158,-0.8847826086956522,0.9079741379310344,-0.0357142857142857,-0.1281303185023097,2.046808510638298,-1023.9258,0.2693839306629187,39.205720850000006,5.7269141081065724e-11,3.601844304510735e-05,12.0,247.0,26.6,0.99182286
0.1243395561817541,-0.371841155234657,0.9013831967213116,-0.0313036586976621,-0.1003382187147688,2.2459016393442623,-802.2053,0.6275487086542818,39.43301918,5.7269141081065724e-11,3.601844304510735e-05,14.0,247.0,26.6,0.99182286
0.1243395561817541,-0.371841155234657,0.9013831967213116,-0.0313036586976621,-0.1003382187147688,2.2459016393442623,-802.2053,0.6275487086542818,39.43301918,5.7269141081065724e-11,3.601844304510735e-05,15.0,247.0,26.6,0.99182286
0.1085887249337873,1.7416107382550337,0.8894080996884736,-0.0203432930705657,-0.0456026058631921,4.209302325581396,-466.43140000000017,0.3178327645051194,39.43301918,5.7269141081065724e-11,3.601844304510735e-05,15.0,247.0,26.6,0.99182286
0.0695296523517382,0.0186046511627906,0.8667632150615496,-0.0878298542733359,-0.1380304903172641,0.8770949720670391,-867.4934999999999,0.6727158948685857,39.92521406,5.7269141081065724e-11,3.601844304510735e-05,16.0,247.0,26.6,0.99182286
0.1932406650313436,0.8817005545286506,0.8321692276990621,-0.0571729957805907,-0.0674193204814144,2.8983050847457625,-960.5943,0.5866406419431793,39.92521406,5.7269141081065724e-11,3.601844304510735e-05,16.0,247.0,26.6,0.989659146
0.2258985955724827,1.234620886981402,0.8321692276990621,-0.0571729957805907,0.0136797559295344,3.7472527472527473,-704.2788,0.582111925383078,39.92521406,5.7269141081065724e-11,3.601844304510735e-05,16.0,247.0,26.6,0.989659146
0.2572562639543537,0.8841870824053452,0.8504901960784313,0.020515058926233,0.0606948514022603,2.1880341880341883,-583.0293999999999,0.7799200972728851,39.86881673000005,5.7269141081065724e-11,3.601844304510735e-05,18.0,247.0,26.6,0.989659146
0.0828488372093023,-7.1415094339622645,0.8508997429305912,-0.0346995526538508,-0.1789502686320429,5.430379746835443,-947.7514,0.1068117694478033,39.78507524,1.74798613986081e-11,1.7670926873487733e-05,20.0,247.0,26.6,0.989659146
0.0776605944391179,-1.0488505747126438,0.8508997429305912,-0.0346995526538508,-0.1185465952163116,1.679802955665025,-812.0887,0.2981494174091844,39.78507524,1.74798613986081e-11,1.7670926873487733e-05,20.0,247.0,26.6,0.989659146
0.1248049921996879,1.1641949152542372,0.8150076569678407,0.0181927529694782,0.1397707811882492,1.8888888888888888,105.1624999999998,-6.647887323943662,39.78507524,1.74798613986081e-11,1.7670926873487733e-05,18.0,247.0,26.6,0.989659146
0.0003889537145079,17.5,0.8224147265836491,-0.0329977628635346,-0.1790616022981168,1.3928571428571428,-353.0583,0.1628664495114006,38.51698982000002,1.74798613986081e-11,1.7670926873487733e-05,21.0,247.0,26.6,0.99182286
0.1542321846771495,-0.2767295597484276,0.8566378633150039,0.0235858101629913,-0.1922266448138609,0.6631578947368421,-692.6624499999999,2.664804469273743,38.51698982000002,1.74798613986081e-11,1.7670926873487733e-05,22.0,247.0,26.6,0.99182286
0.099601593625498,1.4323770491803278,0.7988956698634118,0.0140401146131805,-0.0191026210573078,2.5135135135135136,-364.02,1.1867704280155642,37.94788949000002,1.1139554424538359e-11,1.4981700411063825e-05,23.0,247.0,26.6,0.99182286
0.1181102362204724,0.6086956521739131,0.7918356997971603,0.0300049188391539,-0.1160158460667798,2.56687898089172,-734.7913999999998,0.3173873045078197,37.59583343000003,1.1139554424538359e-11,1.4981700411063825e-05,24.0,247.0,26.6,0.99182286
0.1680482290881688,0.7388059701492538,0.818889970788705,0.0395885286783042,0.0030739362562692,6.6923076923076925,-367.5052,0.981253661394259,37.438604510000005,1.1139554424538359e-11,1.4981700411063825e-05,23.0,247.0,26.6,0.99182286
0.1524972253052164,0.1203703703703703,0.7973654708520179,0.0091641210774784,-0.1576898118105126,9.166666666666666,-810.3271,1.5228426395939083,37.438604510000005,1.1139554424538359e-11,1.4981700411063825e-05,23.0,247.0,26.6,0.99182286
0.1788540677429566,1.0520282186948853,0.7973654708520179,0.0091641210774784,0.0213933077345035,0.9733333333333334,-431.33969999999977,1.3755458515283845,37.438604510000005,1.1139554424538359e-11,1.4981700411063825e-05,24.0,247.0,26.6,0.99182286
